iter	Passed	Remaining
2685	4831256	9680498
2686	4833171	9678935
2687	4835495	9678186
2688	4837802	9677404
2689	4839481	9675364
2690	4841705	9674414
2691	4843284	9672176
2692	4844986	9670182
2693	4846507	9667829
2694	4848220	9665858
2695	4850391	9664801
2696	4851916	9662456
2697	4853438	9660104
2698	4854892	9657620
2699	4856396	9655235
2700	4858966	9654970
2701	4861368	9654367
2702	4862920	9652077
2703	4864732	9650305
2704	4866255	9647958
2705	4868029	9646109
2706	4869790	9644236
2707	4871235	9641737
2708	4873053	9639975
2709	4874946	9638363
2710	4876600	9636277
2711	4878194	9634074
2712	4880374	9633027
2713	4882013	9630913
2714	4883586	9628670
2715	4885265	9626635
2716	4887233	9625168
2717	4888752	9622821
2718	4891262	9622421
2719	4892767	9620045
2720	4894705	9618519
2721	4896481	9616675
2722	4898078	9614479
2723	4900301	9613512
2724	4902469	9612438
2725	4904349	9610797
2726	4906011	9608729
2727	4908431	9608146
2728	4910450	9606776
2729	4911855	9604207
2730	4913689	9602474
2731	4915095	9599909
2732	4916744	9597816
2733	4918955	9596820
2734	4920693	9594903
2735	4922691	9593491
2736	4924112	9590954
2737	4925748	9588839
2738	4928048	9588014
2739	4929770	9586064
2740	4931876	9584862
2741	4934002	9583697
2742	4935679	9581660
2743	4937505	9579912
2744	4939672	9578825
2745	4941238	9576574
2746	4943259	9575203
2747	4945478	9574216
2748	4947467	9572782
2749	4949381	9571204
2750	4951272	9569581
2751	4953444	9568498
2752	4954963	9566158
2753	4956492	9563834
2754	4958120	9561704
2755	4959737	9559551
2756	4961728	9558120
2757	4963483	9556236
2758	4965048	9553983
2759	4966778	9552051
2760	4968694	9550474
2761	4970593	9548866
2762	4972507	9547286
2763	4974109	9545106
2764	4975935	9543358
2765	4978021	9542108
2766	4979726	9540126
2767	4981462	9538204
2768	4983560	9536976
2769	4985809	9536035
2770	4987494	9534016
2771	4989599	9532798
2772	4991428	9531053
2773	4993367	9529519
2774	4995011	9527422
2775	4996922	9525834
2776	4998241	9523117
2777	4999973	9521188
2778	5001649	9519151
2779	5003801	9518022
2780	5005612	9516243
2781	5007299	9514229
2782	5009179	9512580
2783	5011123	9511055
2784	5012925	9509258
2785	5014815	9507630
2786	5016191	9505025
2787	5018114	9503459
2788	5019840	9501520
2789	5021699	9499832
2790	5023390	9497824
2791	5024830	9495345
2792	5026367	9493049
2793	5028178	9491271
2794	5029896	9489317
2795	5031928	9487956
2796	5033653	9486015
2797	5035832	9484931
2798	5037479	9482844
2799	5039361	9481198
2800	5041097	9479279
2801	5043482	9478579
2802	5045513	9477213
2803	5047032	9474885
2804	5049128	9473641
2805	5050934	9471852
2806	5052488	9469591
2807	5054400	9468001
2808	5055859	9465562
2809	5057958	9464321
2810	5059671	9462360
2811	5061312	9460262
2812	5063412	9459024
2813	5065082	9456979
2814	5066702	9454844
2815	5068271	9452613
2816	5070638	9451872
2817	5072245	9449711
2818	5074689	9449111
2819	5076259	9446882
2820	5077959	9444897
2821	5079719	9443022
2822	5081348	9440903
2823	5083004	9438836
2824	5084910	9437234
2825	5086463	9434976
2826	5087918	9432536
2827	5089801	9430891
2828	5091267	9428473
2829	5093460	9427400
2830	5095938	9426856
2831	5098361	9426208
2832	5100323	9424707
2833	5102387	9423393
2834	5104113	9421455
2835	5105835	9419509
2836	5107604	9417651
2837	5109297	9415653
2838	5111678	9414924
2839	5113799	9413713
2840	5115693	9412083
2841	5117087	9409535
2842	5118869	9407700
2843	5121284	9407028
2844	5123091	9405239
2845	5124810	9403288
2846	5126629	9401521
2847	5128554	9399948
2848	5130221	9397902
2849	5132448	9396883
2850	5134792	9396075
2851	5136365	9393858
2852	5138122	9391976
2853	5140407	9391059
2854	5142320	9389462
2855	5144557	9388456
2856	5146241	9386442
2857	5147771	9384146
2858	5149174	9381618
2859	5150320	9378626
2860	5152065	9376723
2861	5153754	9374718
2862	5155686	9373156
2863	5158095	9372461
2864	5159872	9370615
2865	5161620	9368718
2866	5163244	9366597
2867	5165824	9366209
2868	5167948	9364993
2869	5169503	9362746
2870	5171180	9360719
2871	5172594	9358217
2872	5174645	9356868
2873	5176244	9354701
2874	5178174	9353133
2875	5179773	9350968
2876	5181788	9349553
2877	5183403	9347416
2878	5184948	9345153
2879	5186461	9342834
2880	5188270	9341047
2881	5190614	9340225
2882	5192500	9338576
2883	5194243	9336669
2884	5195884	9334582
2885	5197555	9332548
2886	5199960	9331830
2887	5202241	9330890
2888	5203841	9328727
2889	5205789	9327188
2890	5207430	9325101
2891	5209672	9324088
2892	5211270	9321923
2893	5213264	9320467
2894	5215329	9319135
2895	5217054	9317197
2896	5218718	9315150
2897	5220385	9313110
2898	5222302	9311514
2899	5224279	9310026
2900	5226445	9308873
2901	5228293	9307155
2902	5230727	9306478
2903	5232669	9304925
2904	5234488	9303155
2905	5236117	9301046
2906	5237762	9298965
2907	5239659	9297332
2908	5241215	9295095
2909	5243010	9293281
2910	5245730	9293106
2911	5247149	9290625
2912	5249226	9289310
2913	5250923	9287323
2914	5252930	9285883
2915	5254443	9283570
2916	5256160	9281619
2917	5257748	9279439
2918	5259689	9277883
2919	5261625	9276317
2920	5263131	9273993
2921	5265181	9272630
2922	5267331	9271440
2923	5268945	9269307
2924	5271166	9268242
2925	5273497	9267370
2926	5275069	9265163
2927	5276796	9263228
2928	5278471	9261203
2929	5280076	9259055
2930	5282745	9258772
2931	5284734	9257297
2932	5286879	9256095
2933	5288349	9253710
2934	5290315	9252194
2935	5292467	9251003
2936	5294211	9249097
2937	5296196	9247613
2938	5298553	9246777
2939	5300863	9245860
2940	5302698	9244112
2941	5304276	9241918
2942	5305786	9239604
2943	5307509	9237661
2944	5309052	9235407
2945	5310726	9233381
2946	5312893	9232211
2947	5314412	9229915
2948	5316245	9228166
2949	5318096	9226446
2950	5319917	9224676
2951	5321739	9222905
2952	5323107	9220350
2953	5325103	9218883
2954	5327153	9217507
2955	5329111	9215973
2956	5330748	9213884
2957	5332132	9211357
2958	5334758	9210977
2959	5336451	9208985
2960	5338109	9206932
2961	5339904	9205115
2962	5342967	9205484
2963	5345189	9204402
2964	5347276	9203087
2965	5349313	9201685
2966	5351153	9199943
2967	5353066	9198328
2968	5355178	9197054
2969	5357322	9195834
2970	5359792	9195174
2971	5361485	9193179
2972	5362987	9190858
2973	5364831	9189123
2974	5366474	9187043
2975	5368391	9185433
2976	5370437	9184042
2977	5372224	9182210
2978	5374374	9180996
2979	5376025	9178931
2980	5377962	9177354
2981	5379933	9175835
2982	5382308	9175004
2983	5384557	9173957
2984	5386010	9171555
2985	5388212	9170428
2986	5389908	9168438
2987	5391768	9166728
2988	5393490	9164783
2989	5395048	9162561
2990	5396847	9160746
2991	5398906	9159374
2992	5400578	9157345
2993	5401956	9154818
2994	5403870	9153200
2995	5405713	9151460
2996	5407491	9149613
2997	5409202	9147651
2998	5410927	9145712
2999	5412788	9144003
3000	5414869	9142666
3001	5416325	9140275
3002	5418655	9139357
3003	5420156	9137041
3004	5421964	9135243
3005	5423518	9133017
3006	5425389	9131325
3007	5426889	9129010
3008	5428378	9126674
3009	5429754	9124152
3010	5431635	9122478
3011	5433139	9120170
3012	5434525	9117664
3013	5435980	9115277
3014	5437647	9113244
3015	5439829	9112075
3016	5441701	9110385
3017	5443641	9108810
3018	5445735	9107491
3019	5447713	9105979
3020	5449304	9103820
3021	5450915	9101693
3022	5452317	9099220
3023	5453942	9097119
3024	5455851	9095489
3025	5458102	9094432
3026	5459932	9092673
3027	5462326	9091851
3028	5464505	9090671
3029	5466160	9088619
3030	5467788	9086522
3031	5470648	9086472
3032	5472497	9084742
3033	5474632	9083487
3034	5476503	9081792
3035	5478472	9080260
3036	5480212	9078350
3037	5483013	9078195
3038	5484600	9076029
3039	5486905	9075053
3040	5489387	9074367
3041	5491686	9073377
3042	5493671	9071869
3043	5495223	9069646
3044	5497357	9068382
3045	5499041	9066377
3046	5501425	9065525
3047	5503104	9063511
3048	5504673	9061317
3049	5506301	9059219
3050	5507905	9057082
3051	5509404	9054774
3052	5511538	9053510
3053	5512886	9050954
3054	5514669	9049112
3055	5516389	9047168
3056	5518328	9045582
3057	5520377	9044175
3058	5522068	9042184
3059	5523505	9039776
3060	5525220	9037823
3061	5527535	9036852
3062	5529762	9035736
3063	5531427	9033702
3064	5532918	9031384
3065	5534775	9029663
3066	5536837	9028276
3067	5539432	9027757
3068	5540827	9025284
3069	5542513	9023284
3070	5544298	9021446
3071	5546330	9020009
3072	5548144	9018217
3073	5550233	9016872
3074	5551957	9014934
3075	5553596	9012859
3076	5555185	9010701
3077	5556935	9008806
3078	5558384	9006423
3079	5560248	9004714
3080	5562388	9003451
3081	5564325	9001858
3082	5566353	9000412
3083	5567837	8998087
3084	5569823	8996573
3085	5571642	8994789
3086	5573256	8992675
3087	5575421	8991450
3088	5577024	8989319
3089	5578953	8987711
3090	5581137	8986515
3091	5583017	8984829
3092	5584570	8982618
3093	5586987	8981795
3094	5588864	8980103
3095	5591442	8979538
3096	5593187	8977634
3097	5595090	8975984
3098	5597061	8974443
3099	5598924	8972728
3100	5600854	8971120
3101	5602783	8969510
3102	5605016	8968387
3103	5606755	8966474
3104	5608223	8964126
3105	5610228	8962637
3106	5611945	8960689
3107	5614398	8959915
3108	5616094	8957932
3109	5618006	8956293
3110	5619723	8954345
3111	5621836	8953027
3112	5623594	8951144
3113	5625697	8949809
3114	5627527	8948040
3115	5629948	8947209
3116	5631673	8945272
3117	5633634	8943710
3118	5635394	8941829
3119	5636845	8939459
3120	5638757	8937819
3121	5640600	8936069
3122	5642315	8934118
3123	5644584	8933042
3124	5646452	8931333
3125	5648052	8929198
3126	5649495	8926817
3127	5650945	8924446
3128	5652907	8922885
3129	5654765	8921160
3130	5656734	8919610
3131	5658205	8917274
3132	5660617	8916420
3133	5662684	8915023
3134	5664277	8912880
3135	5666114	8911121
3136	5667983	8909411
3137	5669740	8907527
3138	5671181	8905146
3139	5672693	8902877
3140	5674377	8900878
3141	5676126	8898980
3142	5678079	8897404
3143	5680148	8896009
3144	5682083	8894402
3145	5683869	8892563
3146	5685381	8890296
3147	5687133	8888403
3148	5689383	8887289
3149	5692267	8887166
3150	5693922	8885121
3151	5695477	8882920
3152	5697630	8881653
3153	5699959	8880659
3154	5701783	8878879
3155	5703394	8876766
3156	5705269	8875065
3157	5707740	8874289
3158	5709442	8872317
3159	5711199	8870432
3160	5713284	8869056
3161	5714763	8866739
3162	5716974	8865557
3163	5719256	8864485
3164	5721268	8862995
3165	5722701	8860607
3166	5724983	8859533
3167	5727001	8858051
3168	5729277	8856967
3169	5731265	8855437
3170	5733011	8853534
3171	5734922	8851886
3172	5736528	8849765
3173	5738661	8848459
3174	5740213	8846256
3175	5742333	8844929
3176	5744202	8843214
3177	5746262	8841794
3178	5748777	8841074
3179	5750031	8838412
3180	5751759	8836482
3181	5753419	8834446
3182	5755320	8832780
3183	5756735	8830369
3184	5758605	8828656
3185	5760974	8827708
3186	5762536	8825522
3187	5764130	8823386
3188	5766295	8822125
3189	5768344	8820684
3190	5770027	8818684
3191	5771674	8816630
3192	5773234	8814442
3193	5774806	8812275
3194	5776657	8810533
3195	5778448	8808698
3196	5780080	8806623
3197	5781683	8804503
3198	5783338	8802462
3199	5785015	8800454
3200	5786713	8798479
3201	5788350	8796412
3202	5790101	8794518
3203	5791622	8792275
3204	5793418	8790450
3205	5795485	8789036
3206	5797216	8787111
3207	5799027	8785309
3208	5800676	8783261
3209	5802520	8781509
3210	5804323	8779694
3211	5806330	8778187
3212	5807873	8775980
3213	5809462	8773842
3214	5810779	8771294
3215	5812999	8770109
3216	5814751	8768219
3217	5816311	8766037
3218	5817955	8763984
3219	5820369	8763090
3220	5822196	8761312
3221	5824190	8759785
3222	5826201	8758283
3223	5827663	8755955
3224	5829224	8753777
3225	5830830	8751668
3226	5832607	8749815
3227	5835039	8748944
3228	5836677	8746882
3229	5839213	8746165
3230	5840813	8744046
3231	5843440	8743465
3232	5845108	8741446
3233	5846707	8739327
3234	5848508	8737508
3235	5850605	8736132
3236	5852104	8733863
3237	5853772	8731846
3238	5855440	8729831
3239	5857136	8727857
3240	5858605	8725543
3241	5861159	8724847
3242	5863380	8723653
3243	5865216	8721888
3244	5867018	8720071
3245	5868982	8718495
3246	5870551	8716331
3247	5872917	8715351
3248	5874195	8712756
3249	5875808	8710660
3250	5877271	8708340
3251	5879208	8706724
3252	5881016	8704917
3253	5883302	8703815
3254	5884894	8701688
3255	5886650	8699804
3256	5888180	8697585
3257	5889768	8695453
3258	5892094	8694409
3259	5894647	8693700
3260	5896051	8691296
3261	5898268	8690091
3262	5899794	8687868
3263	5902448	8687305
3264	5905306	8687039
3265	5907330	8685548
3266	5909027	8683575
3267	5910821	8681745
3268	5912657	8679976
3269	5914505	8678225
3270	5916538	8676745
3271	5918671	8675412
3272	5920306	8673348
3273	5922268	8671763
3274	5924487	8670554
3275	5926391	8668885
3276	5928253	8667153
3277	5930256	8665627
3278	5932564	8664547
3279	5934159	8662426
3280	5935814	8660391
3281	5937591	8658534
3282	5940164	8657839
3283	5941666	8655582
3284	5943749	8654171
3285	5945698	8652566
3286	5947397	8650595
3287	5949579	8649328
3288	5951404	8647540
3289	5953986	8646853
3290	5955887	8645176
3291	5957423	8642968
3292	5959295	8641250
3293	5960946	8639210
3294	5962682	8637293
3295	5964257	8635144
3296	5966096	8633377
3297	5967526	8631019
3298	5969192	8629002
3299	5970897	8627042
3300	5972679	8625193
3301	5974737	8623743
3302	5976557	8621947
3303	5978884	8620885
3304	5981080	8619633
3305	5983361	8618501
3306	5985197	8616729
3307	5986994	8614900
3308	5988715	8612963
3309	5990295	8610823
3310	5992033	8608910
3311	5993712	8606913
3312	5995638	8605270
3313	5997613	8603697
3314	5999524	8602033
3315	6001102	8599891
3316	6003305	8598644
3317	6004920	8596555
3318	6006748	8594771
3319	6008614	8593042
3320	6010275	8591020
3321	6012085	8589211
3322	6013879	8587378
3323	6015799	8585725
3324	6017641	8583961
3325	6019759	8582592
3326	6021348	8580467
3327	6023209	8578729
3328	6024917	8576775
3329	6026828	8575108
3330	6028927	8573709
3331	6030451	8571493
3332	6032332	8569784
3333	6034584	8568602
3334	6036322	8566691
3335	6038440	8565317
3336	6040323	8563611
3337	6042335	8562087
3338	6043929	8559970
3339	6045552	8557895
3340	6047056	8555652
3341	6048733	8553655
3342	6050815	8552230
3343	6052665	8550475
3344	6055161	8549634
3345	6056709	8547454
3346	6058375	8545440
3347	6060048	8543437
3348	6062219	8542135
3349	6063846	8540067
3350	6066018	8538766
3351	6067548	8536562
3352	6069524	8534985
3353	6071020	8532734
3354	6073023	8531194
3355	6074651	8529128
3356	6076812	8527812
3357	6078662	8526056
3358	6080499	8524284
3359	6082404	8522606
3360	6083790	8520203
3361	6085696	8518527
3362	6087426	8516604
3363	6089461	8515109
3364	6091332	8513383
3365	6092827	8511133
3366	6095406	8510396
3367	6097757	8509340
3368	6099658	8507656
3369	6101418	8505775
3370	6103147	8503852
3371	6105166	8502330
3372	6106558	8499937
3373	6108279	8498004
3374	6109862	8495876
3375	6111846	8494307
3376	6113899	8492835
3377	6115705	8491017
3378	6117430	8489089
3379	6119958	8488273
3380	6121893	8486635
3381	6123467	8484497
3382	6125585	8483111
3383	6127825	8481895
3384	6129532	8479941
3385	6131496	8478341
3386	6132963	8476056
3387	6135079	8474667
3388	6137159	8473227
3389	6139222	8471764
3390	6141077	8470014
3391	6143199	8468631
3392	6145035	8466855
3393	6146914	8465138
3394	6148631	8463197
3395	6150577	8461571
3396	6153156	8460816
3397	6155406	8459608
3398	6157018	8457523
3399	6158724	8455567
3400	6160361	8453516
3401	6161981	8451442
3402	6163775	8449607
3403	6165509	8447689
3404	6166854	8445239
3405	6168079	8442626
3406	6169885	8440808
3407	6171457	8438671
3408	6173296	8436898
3409	6175717	8435921
3410	6177588	8434192
3411	6179782	8432903
3412	6181854	8431448
3413	6184295	8430494
3414	6185970	8428497
3415	6187944	8426908
3416	6189486	8424730
3417	6191594	8423321
3418	6194000	8422319
3419	6195889	8420611
3420	6198187	8419460
3421	6200138	8417838
3422	6202055	8416169
3423	6203771	8414227
3424	6206131	8413158
3425	6208195	8411687
3426	6210056	8409941
3427	6212098	8408441
3428	6214083	8406863
3429	6216328	8405636
3430	6218142	8403825
3431	6219901	8401941
3432	6222111	8400666
3433	6224370	8399455
3434	6226218	8397690
3435	6228501	8396512
3436	6230320	8394708
3437	6232664	8393612
3438	6234364	8391646
3439	6235820	8389353
3440	6238225	8388337
3441	6240437	8387061
3442	6242567	8385674
3443	6244238	8383669
3444	6245842	8381576
3445	6247625	8379722
3446	6249321	8377752
3447	6250665	8375311
3448	6252453	8373465
3449	6254713	8372251
3450	6256251	8370070
3451	6258033	8368216
3452	6260108	8366753
3453	6262084	8365158
3454	6264227	8363785
3455	6266354	8362392
3456	6268331	8360797
3457	6269894	8358650
3458	6271663	8356778
3459	6273407	8354873
3460	6275374	8353264
3461	6277244	8351527
3462	6279717	8350592
3463	6282314	8349819
3464	6283973	8347800
3465	6285511	8345621
3466	6287817	8344461
3467	6290153	8343341
3468	6292976	8342865
3469	6294783	8341041
3470	6296540	8339151
3471	6298312	8337281
3472	6299918	8335193
3473	6301813	8333486
3474	6303849	8331965
3475	6306132	8330771
3476	6308222	8329320
3477	6309794	8327186
3478	6311284	8324945
3479	6313616	8323814
3480	6315261	8321776
3481	6316615	8319356
3482	6318376	8317472
3483	6320574	8316163
3484	6322512	8314511
3485	6324106	8312408
3486	6326213	8310979
3487	6328361	8309603
3488	6330414	8308102
3489	6333069	8307390
3490	6335541	8306436
3491	6337627	8304977
3492	6339316	8302998
3493	6341332	8301446
3494	6344032	8300790
3495	6346396	8299692
3496	6348504	8298259
3497	6350475	8296648
3498	6352488	8295089
3499	6354930	8294092
3500	6356531	8291996
3501	6358142	8289914
3502	6360058	8288229
3503	6361719	8286211
3504	6363469	8284311
3505	6365259	8282463
3506	6366823	8280319
3507	6368521	8278351
3508	6370572	8276843
3509	6372641	8275355
3510	6374638	8273775
3511	6376753	8272348
3512	6378439	8270364
3513	6380997	8269510
3514	6383189	8268182
3515	6385011	8266374
3516	6386924	8264684
3517	6389003	8263208
3518	6390566	8261065
3519	6392127	8258919
3520	6394214	8257453
3521	6396217	8255878
3522	6397879	8253863
3523	6399763	8252135
3524	6401336	8250006
3525	6403167	8248209
3526	6404967	8246372
3527	6406894	8244699
3528	6408245	8242285
3529	6410320	8240803
3530	6412550	8239518
3531	6414341	8237670
3532	6417047	8236996
3533	6418671	8234934
3534	6420572	8233226
3535	6422586	8231663
3536	6425824	8231668
3537	6428159	8230515
3538	6430742	8229678
3539	6432399	8227656
3540	6434254	8225887
3541	6436003	8223983
3542	6437556	8221830
3543	6439253	8219859
3544	6440943	8217880
3545	6442370	8215566
3546	6444074	8213606
3547	6446122	8212084
3548	6447765	8210045
3549	6449136	8207662
3550	6451304	8206291
3551	6452939	8204243
3552	6454993	8202728
3553	6457161	8201358
3554	6458839	8199364
3555	6460841	8197782
3556	6462289	8195498
3557	6464132	8193714
3558	6466302	8192345
3559	6467895	8190244
3560	6469656	8188358
3561	6471339	8186371
3562	6473070	8184446
3563	6475039	8182821
3564	6476661	8180759
3565	6478851	8179413
3566	6481413	8178536
3567	6483056	8176500
3568	6485000	8174843
3569	6487103	8173386
3570	6488750	8171355
3571	6490482	8169431
3572	6492748	8168179
3573	6494723	8166561
3574	6496278	8164414
3575	6497914	8162369
3576	6499514	8160279
3577	6501944	8159232
3578	6503861	8157539
3579	6505521	8155525
3580	6507126	8153442
3581	6508965	8151652
3582	6511025	8150139
3583	6512916	8148414
3584	6514572	8146396
3585	6516917	8145237
3586	6519333	8144168
3587	6521276	8142507
3588	6523188	8140807
3589	6525325	8139389
3590	6527766	8138349
3591	6529821	8136826
3592	6532215	8135726
3593	6534575	8134582
3594	6536750	8133209
3595	6538644	8131484
3596	6540605	8129843
3597	6542430	8128033
3598	6544389	8126389
3599	6546799	8125305
3600	6548945	8123893
3601	6550814	8122137
3602	6552965	8120730
3603	6555053	8119244
3604	6556563	8117043
3605	6558370	8115210
3606	6560406	8113660
3607	6562024	8111592
3608	6564355	8110407
3609	6566141	8108548
3610	6567625	8106316
3611	6569762	8104889
3612	6571235	8102644
3613	6573089	8100869
3614	6574354	8098367
3615	6576380	8096804
3616	6578508	8095366
3617	6580063	8093222
3618	6581755	8091249
3619	6584082	8090054
3620	6586154	8088546
3621	6587992	8086751
3622	6590181	8085387
3623	6591700	8083200
3624	6593222	8081017
3625	6594755	8078847
3626	6596268	8076655
3627	6598457	8075289
3628	6599897	8073007
3629	6601714	8071186
3630	6603436	8069250
3631	6605780	8068072
3632	6608106	8066873
3633	6609856	8064971
3634	6612171	8063757
3635	6613735	8061626
3636	6615678	8059959
3637	6617105	8057662
3638	6618870	8055778
3639	6621018	8054359
3640	6623870	8053796
3641	6625757	8052060
3642	6627611	8050282
3643	6629142	8048114
3644	6631183	8046563
3645	6632874	8044588
3646	6634533	8042574
3647	6636262	8040647
3648	6638111	8038863
3649	6640393	8037604
3650	6642201	8035772
3651	6643752	8033627
3652	6645730	8032000
3653	6647276	8029852
3654	6648879	8027771
3655	6651032	8026355
3656	6652845	8024529
3657	6654585	8022614
3658	6656225	8020578
3659	6657999	8018705
3660	6659481	8016480
3661	6661392	8014772
3662	6663214	8012957
3663	6665166	8011297
3664	6666657	8009083
3665	6668970	8007857
3666	6670566	8005771
3667	6672885	8004552
3668	6674727	8002759
3669	6677015	8001502
3670	6678628	7999435
3671	6680543	7997730
3672	6682216	7995737
3673	6684134	7994036
3674	6686593	7992980
3675	6688574	7991354
3676	6690154	7989248
3677	6692118	7987602
3678	6694578	7986546
3679	6696244	7984543
3680	6698204	7982890
3681	6700081	7981140
3682	6702425	7979944
3683	6704127	7977984
3684	6706064	7976304
3685	6707927	7974535
3686	6710134	7973176
3687	6711834	7971213
3688	6713701	7969449
3689	6715785	7967942
3690	6717634	7966157
3691	6719344	7964206
3692	6720775	7961925
3693	6722631	7960149
3694	6724638	7958550
3695	6726798	7957133
3696	6728587	7955275
3697	6730506	7953573
3698	6732034	7951408
3699	6734456	7950299
3700	6735943	7948085
3701	6737775	7946279
3702	6740324	7945318
3703	6742127	7943478
3704	6744263	7942030
3705	6746136	7940272
3706	6748290	7938844
3707	6749978	7936867
3708	6751785	7935032
3709	6753317	7932872
3710	6754979	7930866
3711	6756818	7929068
3712	6758799	7927436
3713	6760628	7925625
3714	6762246	7923569
3715	6764541	7922304
3716	6766321	7920436
3717	6767882	7918313
3718	6769417	7916159
3719	6771600	7914762
3720	6773674	7913238
3721	6775495	7911419
3722	6777313	7909596
3723	6779067	7907698
3724	6781427	7906506
3725	6783845	7905383
3726	6785811	7903731
3727	6788342	7902737
3728	6790400	7901193
3729	6792267	7899425
3730	6794379	7897943
3731	6796230	7896156
3732	6798362	7894696
3733	6800950	7893765
3734	6803364	7892631
3735	6804990	7890583
3736	6807164	7889170
3737	6808931	7887286
3738	6810875	7885606
3739	6812636	7883714
3740	6814312	7881724
3741	6815805	7879522
3742	6817692	7877776
3743	6819105	7875484
3744	6820780	7873494
3745	6822353	7871385
3746	6824531	7869975
3747	6825996	7867744
3748	6827698	7865785
3749	6830352	7864923
3750	6832366	7863323
3751	6834227	7861547
3752	6836353	7860075
3753	6837653	7857655
3754	6839871	7856289
3755	6841658	7854427
3756	6843304	7852405
3757	6845357	7850849
3758	6847058	7848889
3759	6848981	7847183
3760	6851268	7845895
3761	6852942	7843904
3762	6854956	7842303
3763	6856660	7840346
3764	6858926	7839033
3765	6860680	7837134
3766	6862110	7834865
3767	6863754	7832841
3768	6865856	7831339
3769	6867798	7829655
3770	6869913	7828166
3771	6871538	7826120
3772	6872831	7823697
3773	6875572	7822921
3774	6877240	7820925
3775	6878947	7818972
3776	6880757	7817137
3777	6882522	7815252
3778	6885058	7814240
3779	6886678	7812190
3780	6888999	7810933
3781	6890561	7808816
3782	6892298	7806899
3783	6894043	7804989
3784	6895827	7803125
3785	6897402	7801024
3786	6898952	7798894
3787	6900876	7797189
3788	6902542	7795191
3789	6903988	7792945
3790	6905686	7790984
3791	6907614	7789282
3792	6909017	7786988
3793	6911129	7785494
3794	6912958	7783682
3795	6914892	7781986
3796	6916434	7779849
3797	6918317	7778098
3798	6920631	7776830
3799	6922628	7775205
3800	6924352	7773273
3801	6926596	7771925
3802	6928364	7770042
3803	6930784	7768892
3804	6932439	7766883
3805	6934385	7765200
3806	6936304	7763487
3807	6938837	7762460
3808	6940297	7760233
3809	6942075	7758362
3810	6943701	7756320
3811	6945265	7754209
3812	6946930	7752213
3813	6948501	7750111
3814	6950394	7748368
3815	6952189	7746517
3816	6954387	7745114
3817	6956354	7743454
3818	6957796	7741209
3819	6959295	7739027
3820	6961213	7737313
3821	6963167	7735638
3822	6964940	7733761
3823	6967330	7732570
3824	6968963	7730538
3825	6970761	7728690
3826	6972409	7726676
3827	6973914	7724503
3828	6976174	7723166
3829	6978278	7721656
3830	6980167	7719908
3831	6982835	7719021
3832	6984785	7717341
3833	6987255	7716234
3834	6989121	7714459
3835	6990729	7712400
3836	6992770	7710819
3837	6994255	7708623
3838	6995846	7706547
3839	6997522	7704563
3840	6999317	7702711
3841	7001146	7700896
3842	7003139	7699262
3843	7005195	7697696
3844	7007326	7696213
3845	7009015	7694244
3846	7010795	7692375
3847	7012955	7690923
3848	7015049	7689398
3849	7016602	7687279
3850	7019010	7686099
3851	7021350	7684842
3852	7023268	7683124
3853	7024912	7681105
3854	7026808	7679362
3855	7029216	7678179
3856	7031629	7677001
3857	7033981	7675755
3858	7035783	7673908
3859	7037533	7672004
3860	7039391	7670220
3861	7041373	7668570
3862	7043312	7666872
3863	7045929	7665912
3864	7048227	7664605
3865	7050152	7662891
3866	7052453	7661587
3867	7054256	7659740
3868	7055784	7657596
3869	7057375	7655519
3870	7059157	7653650
3871	7061239	7652107
3872	7063274	7650512
3873	7064977	7648558
3874	7066709	7646635
3875	7068707	7645000
3876	7071139	7643834
3877	7073382	7642463
3878	7075314	7640756
3879	7076862	7638634
3880	7079451	7637635
3881	7081644	7636208
3882	7083654	7634585
3883	7085429	7632707
3884	7087266	7630897
3885	7089818	7629856
3886	7091402	7627773
3887	7092988	7625692
3888	7094968	7624035
3889	7097003	7622437
3890	7098422	7620177
3891	7100168	7618268
3892	7101834	7616274
3893	7103443	7614219
3894	7105639	7612794
3895	7107542	7611054
3896	7109843	7609739
3897	7111435	7607667
3898	7112959	7605521
3899	7114852	7603770
3900	7117209	7602515
3901	7119125	7600788
3902	7120960	7598975
3903	7122980	7597359
3904	7125307	7596070
3905	7127117	7594230
3906	7129525	7593026
3907	7131809	7591690
3908	7133279	7589488
3909	7135035	7587590
3910	7136559	7585445
3911	7137995	7583207
3912	7140292	7581884
3913	7142286	7580239
3914	7144069	7578370
3915	7146313	7576989
3916	7149121	7576207
3917	7151146	7574593
3918	7153180	7572989
3919	7154946	7571102
3920	7157052	7569573
3921	7159177	7568064
3922	7160784	7566009
3923	7162999	7564595
3924	7164836	7562781
3925	7166584	7560874
3926	7168226	7558855
3927	7169873	7556841
3928	7171465	7554770
3929	7174231	7553936
3930	7175922	7551969
3931	7178034	7550445
3932	7179858	7548617
3933	7181788	7546902
3934	7183454	7544909
3935	7185129	7542925
3936	7187392	7541558
3937	7189676	7540214
3938	7191511	7538398
3939	7192777	7535986
3940	7194587	7534144
3941	7196879	7532806
3942	7198840	7531122
3943	7200239	7528851
3944	7201914	7526867
3945	7203327	7524611
3946	7205182	7522816
3947	7207159	7521149
3948	7208761	7519090
3949	7210991	7517687
3950	7212947	7515997
3951	7214674	7514068
3952	7216421	7512161
3953	7218311	7510403
3954	7220205	7508648
3955	7222297	7507099
