iter	RMSE
3219	4.142209749
3220	4.142098582
3221	4.14191461
3222	4.141741719
3223	4.14162091
3224	4.141584578
3225	4.141492947
3226	4.141401897
3227	4.141254228
3228	4.141083061
3229	4.140922101
3230	4.140802727
3231	4.140743622
3232	4.140557255
3233	4.140381242
3234	4.140286665
3235	4.140143773
3236	4.140045979
3237	4.139873886
3238	4.139770247
3239	4.139662955
3240	4.139551574
3241	4.139455372
3242	4.139374642
3243	4.139222668
3244	4.13912894
3245	4.139018712
3246	4.13892206
3247	4.13876087
3248	4.138686551
3249	4.138609311
3250	4.138415839
3251	4.138308074
3252	4.138218122
3253	4.138151241
3254	4.137970161
3255	4.137873922
3256	4.137739564
3257	4.137602718
3258	4.137532176
3259	4.13746543
3260	4.137391526
3261	4.137301992
3262	4.137045066
3263	4.136951873
3264	4.136741232
3265	4.13665519
3266	4.136578496
3267	4.136475067
3268	4.136334089
3269	4.136292598
3270	4.13615848
3271	4.136120932
3272	4.135995722
3273	4.135869485
3274	4.135761069
3275	4.135587044
3276	4.135422802
3277	4.135292748
3278	4.135120164
3279	4.135016406
3280	4.134924629
3281	4.134768983
3282	4.134706577
3283	4.13462327
3284	4.134487344
3285	4.134366177
3286	4.134155988
3287	4.13404519
3288	4.133868461
3289	4.133750345
3290	4.133649768
3291	4.133438082
3292	4.133312059
3293	4.133198606
3294	4.133107958
3295	4.133037631
3296	4.132833078
3297	4.132682325
3298	4.132488576
3299	4.13238519
3300	4.132286335
3301	4.13219245
3302	4.132125764
3303	4.13204884
3304	4.131945297
3305	4.131875535
3306	4.131694326
3307	4.13154514
3308	4.131458259
3309	4.131392439
3310	4.131316964
3311	4.131233881
3312	4.131135437
3313	4.13106142
3314	4.130988426
3315	4.130862474
3316	4.130743541
3317	4.130623141
3318	4.130493375
3319	4.13039111
3320	4.13032103
3321	4.130268652
3322	4.130167698
3323	4.130022408
3324	4.129831167
3325	4.129736348
3326	4.129557532
3327	4.129466073
3328	4.129386611
3329	4.129357197
3330	4.129229732
3331	4.129146022
3332	4.129006111
3333	4.128887271
3334	4.128768427
3335	4.128708126
3336	4.128512726
3337	4.128356253
3338	4.128235198
3339	4.128122483
3340	4.128068175
3341	4.127933204
3342	4.127768072
3343	4.127693409
3344	4.127538954
3345	4.127477317
3346	4.127380102
3347	4.127307042
3348	4.127143935
3349	4.126969692
3350	4.126869536
3351	4.126774796
3352	4.126704801
3353	4.126601709
3354	4.126497005
3355	4.12640621
3356	4.126265766
3357	4.126128247
3358	4.126088558
3359	4.125999365
3360	4.125934483
3361	4.125811746
3362	4.125628073
3363	4.125486138
3364	4.125366611
3365	4.125260117
3366	4.125175594
3367	4.125046242
3368	4.124921721
3369	4.1248577
3370	4.124686731
3371	4.124594285
3372	4.124455831
3373	4.124390045
3374	4.124338178
3375	4.124307702
3376	4.124179349
3377	4.124099932
3378	4.124051431
3379	4.123953695
3380	4.123913985
3381	4.12381478
3382	4.123617976
3383	4.123538402
3384	4.123441533
3385	4.123322825
3386	4.123184769
3387	4.123050664
3388	4.122887242
3389	4.122752542
3390	4.122686289
3391	4.122632495
3392	4.122584856
3393	4.122494268
3394	4.122370403
3395	4.122303558
3396	4.12222733
3397	4.122113718
3398	4.122063728
3399	4.121950698
3400	4.121776823
3401	4.121666864
3402	4.121529925
3403	4.121433156
3404	4.121361017
3405	4.121230519
3406	4.121114094
3407	4.120996052
3408	4.120768172
3409	4.120636042
3410	4.120522093
3411	4.120454631
3412	4.120322785
3413	4.120233027
3414	4.120094573
3415	4.119953768
3416	4.119809291
3417	4.119698107
3418	4.119588386
3419	4.119563889
3420	4.119471474
3421	4.119333435
3422	4.119205367
3423	4.119076414
3424	4.118926038
3425	4.118806467
3426	4.118709047
3427	4.118510091
3428	4.118345021
3429	4.118287208
3430	4.118092781
3431	4.117955283
3432	4.117883377
3433	4.117722831
3434	4.117670586
3435	4.117571671
3436	4.117420653
3437	4.11728959
3438	4.117254365
3439	4.11716865
3440	4.1171004
3441	4.116989436
3442	4.116799351
3443	4.116729333
3444	4.116628634
3445	4.116404035
3446	4.116279252
3447	4.116196893
3448	4.116120552
3449	4.115924848
3450	4.115769658
3451	4.115629439
3452	4.115480406
3453	4.115342673
3454	4.115242234
3455	4.115112864
3456	4.114969098
3457	4.114804326
3458	4.114600482
3459	4.114360791
3460	4.114288822
3461	4.114208039
3462	4.11412417
3463	4.113994471
3464	4.113832011
3465	4.113745196
3466	4.113647216
3467	4.113523671
3468	4.113413933
3469	4.113273193
3470	4.113146258
3471	4.112999044
3472	4.112942479
3473	4.112827435
3474	4.11269505
3475	4.112619673
3476	4.112538122
3477	4.112473028
3478	4.112337399
3479	4.112189862
3480	4.112066421
3481	4.111921961
3482	4.11179131
3483	4.11170019
3484	4.111623472
3485	4.111556011
3486	4.111406242
3487	4.111386253
3488	4.11134892
3489	4.111296153
3490	4.11119488
3491	4.111169304
3492	4.11103422
3493	4.110964986
3494	4.110800495
3495	4.110679952
3496	4.110547204
3497	4.110464142
3498	4.110336239
3499	4.11028934
3500	4.11017584
3501	4.110080714
3502	4.109942066
3503	4.109810176
3504	4.109727393
3505	4.109657402
3506	4.109428598
3507	4.109386395
3508	4.109354337
3509	4.109211988
3510	4.109121399
3511	4.108968599
3512	4.108833737
3513	4.108703724
3514	4.108530906
3515	4.108435742
3516	4.108315424
3517	4.108187307
3518	4.108132587
3519	4.108014761
3520	4.107874719
3521	4.107748206
3522	4.10755887
3523	4.107475454
3524	4.107444706
3525	4.107368202
3526	4.107280662
3527	4.10716855
3528	4.107079388
3529	4.106958
3530	4.106842053
3531	4.106728604
3532	4.106545549
3533	4.106437832
3534	4.106352185
3535	4.106174412
3536	4.106062858
3537	4.105943648
3538	4.105837239
3539	4.105689763
3540	4.105589382
3541	4.105454409
3542	4.105344602
3543	4.1052133
3544	4.105142937
3545	4.105001914
3546	4.104902252
3547	4.104873251
3548	4.104753565
3549	4.104643445
3550	4.104611792
3551	4.104435415
3552	4.104316011
3553	4.104142272
3554	4.104084701
3555	4.103962783
3556	4.103703769
3557	4.103612027
3558	4.103545171
3559	4.103387894
3560	4.103218386
3561	4.103032376
3562	4.102866095
3563	4.102755629
3564	4.102649874
3565	4.102546031
3566	4.102491089
3567	4.102325521
3568	4.102303278
3569	4.102232129
3570	4.102099697
3571	4.10193927
3572	4.101792096
3573	4.101621638
3574	4.101536039
3575	4.101364245
3576	4.10128247
3577	4.101216019
3578	4.101174615
3579	4.101036107
3580	4.10095241
3581	4.100885069
3582	4.100730047
3583	4.10070529
3584	4.100596977
3585	4.100537588
3586	4.100393163
3587	4.100302969
3588	4.100215131
3589	4.100062147
3590	4.099968114
3591	4.099869362
3592	4.099773113
3593	4.099632347
3594	4.099603014
3595	4.099450449
3596	4.099281368
3597	4.099200732
3598	4.099129971
3599	4.099011444
3600	4.09892063
3601	4.098826865
3602	4.098705233
3603	4.098639329
3604	4.098579322
3605	4.098455028
3606	4.098318788
3607	4.098226336
3608	4.098180774
3609	4.098060744
3610	4.097908417
3611	4.097758002
3612	4.097632209
3613	4.097565845
3614	4.097539004
3615	4.097470279
3616	4.09738474
3617	4.097268965
3618	4.09712885
3619	4.09708534
3620	4.096966606
3621	4.096813944
3622	4.096707298
3623	4.096557723
3624	4.096507863
3625	4.09642437
3626	4.096305764
3627	4.096170632
3628	4.096022809
3629	4.095892979
3630	4.095680078
3631	4.095610437
3632	4.095545811
3633	4.095399293
3634	4.095251146
3635	4.095177661
3636	4.095029358
3637	4.094876033
3638	4.094803722
3639	4.094601538
3640	4.094507675
3641	4.094413514
3642	4.094268431
3643	4.094217953
3644	4.09410504
3645	4.093950647
3646	4.093836251
3647	4.09369159
3648	4.093500128
3649	4.093333902
3650	4.093173427
3651	4.09304454
3652	4.092919045
3653	4.092821156
3654	4.092712634
3655	4.092583143
3656	4.092471513
3657	4.09239473
3658	4.092280881
3659	4.092105597
3660	4.091948322
3661	4.09186828
3662	4.091750724
3663	4.091663145
3664	4.091440277
3665	4.091319459
3666	4.091253436
3667	4.091100413
3668	4.09097471
3669	4.090851663
3670	4.090763622
3671	4.09063008
3672	4.090562126
3673	4.090428577
3674	4.090301524
3675	4.090260158
3676	4.090090402
3677	4.089866709
3678	4.089733728
3679	4.089596459
3680	4.089535727
3681	4.089330624
3682	4.08924787
3683	4.089217428
3684	4.089160681
3685	4.088964278
3686	4.088912405
3687	4.088710521
3688	4.088599082
3689	4.088458818
3690	4.088297856
3691	4.088241392
3692	4.088195127
3693	4.08813674
3694	4.088019224
3695	4.087917818
3696	4.087782409
3697	4.087689128
3698	4.087476983
3699	4.087438692
3700	4.087343038
3701	4.087234371
3702	4.08707543
3703	4.086984794
3704	4.086891199
3705	4.086783998
3706	4.08668685
3707	4.08648604
3708	4.086384891
3709	4.086177411
3710	4.086108052
3711	4.086042684
3712	4.085890648
3713	4.0858272
3714	4.085579756
3715	4.085379631
3716	4.085311589
3717	4.085291768
3718	4.085138521
3719	4.085099469
3720	4.084973434
3721	4.084875207
3722	4.084799464
3723	4.084689397
3724	4.084563646
3725	4.084490856
3726	4.084404897
3727	4.084219214
3728	4.084100846
3729	4.084022573
3730	4.083942967
3731	4.083802839
3732	4.0837034
3733	4.083637106
3734	4.083565928
3735	4.083467223
3736	4.083369848
3737	4.083211645
3738	4.083172574
3739	4.083054028
3740	4.082974255
3741	4.082824769
3742	4.082714205
3743	4.082647155
3744	4.082525633
3745	4.082397446
3746	4.082324174
3747	4.08215542
3748	4.08205298
3749	4.081905385
3750	4.081821889
3751	4.08179154
3752	4.081700046
3753	4.081621135
3754	4.08151883
3755	4.081419187
3756	4.081316581
3757	4.081275715
3758	4.081213379
3759	4.081053464
3760	4.080962102
3761	4.080820835
3762	4.080765305
3763	4.080584343
3764	4.080403225
3765	4.080365016
3766	4.080298224
3767	4.080131163
3768	4.080052074
3769	4.079990608
3770	4.079901148
3771	4.079791098
3772	4.079751254
3773	4.07968845
3774	4.079573358
3775	4.079489814
3776	4.079244948
3777	4.079204358
3778	4.07906629
3779	4.079025105
3780	4.078929846
3781	4.078863474
3782	4.07877073
3783	4.078588495
3784	4.078483891
3785	4.078449368
3786	4.078345205
3787	4.078257487
3788	4.078175842
3789	4.078102049
3790	4.078023069
3791	4.07789311
3792	4.077842875
3793	4.077684605
3794	4.077611396
3795	4.077468235
3796	4.077352932
3797	4.077324328
3798	4.077197311
3799	4.077047614
3800	4.077001369
3801	4.076899096
3802	4.076831061
3803	4.07673664
3804	4.076680164
3805	4.076530596
3806	4.076349298
3807	4.076154502
3808	4.076051318
3809	4.075918331
3810	4.075821962
3811	4.075747385
3812	4.07568452
3813	4.075452919
3814	4.075315762
3815	4.07528314
3816	4.075160805
3817	4.075058337
3818	4.074906782
3819	4.074827294
3820	4.074740983
3821	4.07463198
3822	4.074585412
3823	4.074397798
3824	4.074300799
3825	4.074192525
3826	4.074096412
3827	4.07395728
3828	4.073854041
3829	4.07373908
3830	4.073608985
3831	4.073483485
3832	4.07335798
3833	4.073262144
3834	4.073187817
3835	4.073098504
3836	4.073024619
3837	4.072997765
3838	4.072886044
3839	4.072831889
3840	4.072697314
3841	4.072611551
3842	4.072483201
3843	4.072441208
3844	4.072366124
3845	4.072258392
3846	4.072163123
3847	4.072073491
3848	4.072012499
3849	4.071934439
3850	4.071856823
3851	4.07180859
3852	4.071749078
3853	4.071634057
3854	4.071463673
3855	4.071298477
3856	4.071085923
3857	4.070960494
3858	4.070893992
3859	4.070806855
3860	4.070739461
3861	4.070675034
3862	4.070527175
3863	4.070439437
3864	4.07037456
3865	4.070219118
3866	4.070046744
3867	4.069927964
3868	4.069821207
3869	4.069729148
3870	4.069599667
3871	4.069479389
3872	4.069376927
3873	4.069260355
3874	4.069077991
3875	4.068940766
3876	4.068919083
3877	4.068823885
3878	4.06869185
3879	4.068533671
3880	4.068372811
3881	4.068305822
3882	4.068216699
3883	4.068155054
3884	4.067992992
3885	4.067939217
3886	4.067838647
3887	4.067727825
3888	4.067632747
3889	4.067561585
3890	4.067434858
3891	4.067236812
3892	4.067164158
3893	4.067123744
3894	4.067080062
3895	4.066981105
3896	4.066827763
3897	4.066726571
3898	4.06653488
3899	4.066494014
3900	4.066458052
3901	4.066341545
3902	4.066159347
3903	4.066065273
3904	4.065924083
3905	4.065821085
3906	4.065728935
3907	4.065673495
3908	4.065567816
3909	4.06547566
3910	4.065326126
3911	4.065245262
3912	4.065179856
3913	4.065077137
3914	4.064979321
3915	4.064924169
3916	4.064866637
3917	4.064739528
3918	4.064597252
3919	4.064385388
3920	4.064269862
3921	4.064165931
3922	4.064112403
3923	4.063930848
3924	4.063905273
3925	4.063858284
3926	4.063730401
3927	4.063691589
3928	4.063588535
3929	4.063481165
3930	4.063374388
3931	4.063265228
3932	4.06318001
3933	4.063099847
3934	4.063063706
3935	4.062926725
3936	4.062850276
3937	4.062714626
3938	4.062657361
3939	4.062606193
3940	4.062504747
3941	4.06243186
3942	4.062397944
3943	4.062265403
3944	4.062100428
3945	4.061932619
3946	4.061862102
3947	4.061736387
3948	4.061568564
3949	4.061450279
3950	4.061378563
3951	4.061329462
3952	4.061186173
3953	4.06116921
3954	4.061049426
3955	4.060951067
3956	4.060825622
3957	4.060631866
3958	4.060531562
3959	4.060431405
3960	4.060356694
3961	4.060280047
3962	4.060179585
3963	4.060127791
3964	4.060021074
3965	4.059889647
3966	4.059764466
3967	4.059673816
3968	4.059594328
3969	4.059478666
3970	4.059384586
3971	4.059272193
3972	4.059208328
3973	4.05904829
3974	4.058923084
3975	4.058823482
3976	4.058743828
3977	4.058619953
3978	4.058569627
3979	4.058485651
3980	4.058425943
3981	4.058257536
3982	4.058158811
3983	4.058072146
3984	4.058004539
3985	4.057919956
3986	4.057895533
3987	4.057756144
3988	4.057735146
3989	4.057614516
3990	4.057502967
3991	4.057374288
3992	4.057247987
3993	4.057182602
3994	4.057014887
3995	4.056899449
3996	4.056791307
3997	4.056722637
3998	4.056518704
3999	4.056324445
4000	4.056175616
4001	4.056087418
4002	4.055967783
4003	4.055835628
4004	4.055782139
4005	4.055624648
4006	4.055488607
4007	4.055307859
4008	4.055215172
4009	4.055059
4010	4.054973163
4011	4.054866161
4012	4.054788069
4013	4.054687024
4014	4.054600285
4015	4.05453426
4016	4.054466297
4017	4.054309649
4018	4.054205611
4019	4.054095161
4020	4.053964436
4021	4.053856812
4022	4.053748439
4023	4.053621429
4024	4.053527064
4025	4.053509473
4026	4.053429715
4027	4.053231431
4028	4.053119464
4029	4.052984234
4030	4.052862568
4031	4.052791147
4032	4.052714805
4033	4.052565396
4034	4.052312342
4035	4.052081195
4036	4.051974565
4037	4.051896268
4038	4.051764428
4039	4.051581873
4040	4.051531161
4041	4.051443907
4042	4.051304295
4043	4.051234637
4044	4.051167513
4045	4.051082638
4046	4.051018644
4047	4.050870515
4048	4.050747891
4049	4.050704031
4050	4.050534855
4051	4.050382531
4052	4.050297788
4053	4.050246912
4054	4.050145007
4055	4.050015945
4056	4.049853157
4057	4.049745274
4058	4.049640074
4059	4.049403104
4060	4.049320728
4061	4.049184178
4062	4.049091052
4063	4.049027624
4064	4.048863452
4065	4.048822259
4066	4.048723006
4067	4.048590166
4068	4.048507923
4069	4.04846195
4070	4.04823939
4071	4.048115641
4072	4.048035926
4073	4.047929339
4074	4.047858577
4075	4.047745566
4076	4.047643151
4077	4.047537448
4078	4.04746668
4079	4.04731648
4080	4.047187178
4081	4.047085346
4082	4.046914078
4083	4.046733395
4084	4.046710099
4085	4.046588245
4086	4.046513278
4087	4.046481918
4088	4.046318987
4089	4.046141861
4090	4.046074952
4091	4.046040601
4092	4.045879444
4093	4.045776086
4094	4.04562418
4095	4.045494675
4096	4.045373381
4097	4.045219518
4098	4.045113902
4099	4.044890561
4100	4.044785982
4101	4.044659587
4102	4.044619995
4103	4.044549623
4104	4.044475516
4105	4.044368237
4106	4.044293827
4107	4.04414082
4108	4.043959415
4109	4.043827465
4110	4.043704627
4111	4.043649334
4112	4.043566841
4113	4.043478816
4114	4.043396469
4115	4.043300072
4116	4.043102637
4117	4.043035826
4118	4.042985157
4119	4.042834342
4120	4.042759755
4121	4.042645853
4122	4.042544953
4123	4.042481273
4124	4.042428205
4125	4.042351219
4126	4.042220263
4127	4.042147159
4128	4.042013506
4129	4.041912142
4130	4.041776387
4131	4.041679652
4132	4.041646759
4133	4.041536265
4134	4.041432795
4135	4.041333659
4136	4.041292838
4137	4.04113239
4138	4.040970739
4139	4.040875928
4140	4.040797267
4141	4.040692881
4142	4.040650707
4143	4.040548412
4144	4.040336783
4145	4.040275311
4146	4.040209202
4147	4.040090292
4148	4.039965247
4149	4.039868468
4150	4.039677148
4151	4.039628681
4152	4.039328141
4153	4.039233143
4154	4.03916178
4155	4.039087424
4156	4.038984041
4157	4.038900705
4158	4.038815422
4159	4.03875677
4160	4.038636172
4161	4.038466789
4162	4.038376709
4163	4.038295305
4164	4.038257745
4165	4.038133241
4166	4.038050785
4167	4.03800604
4168	4.03793286
4169	4.0378935
4170	4.037804005
4171	4.037718699
4172	4.037591784
4173	4.037520692
4174	4.037486866
4175	4.037385987
4176	4.0372875
4177	4.037101746
4178	4.037048607
4179	4.037030346
4180	4.036886344
4181	4.036762995
4182	4.03662617
4183	4.036502064
4184	4.036416431
4185	4.036282887
4186	4.036245459
4187	4.036175241
4188	4.036050972
4189	4.036026867
4190	4.035946913
4191	4.035842851
4192	4.035684432
4193	4.035507888
4194	4.035340621
4195	4.035085139
4196	4.035024785
4197	4.034986596
4198	4.034869479
4199	4.034811519
4200	4.03460588
4201	4.034514515
4202	4.034348255
4203	4.034276956
4204	4.034210299
4205	4.034012119
4206	4.03392089
4207	4.033789511
4208	4.033677603
4209	4.033554456
4210	4.033491083
4211	4.033427709
4212	4.033349652
4213	4.033167012
4214	4.033059882
4215	4.032956495
4216	4.032843665
4217	4.032709553
4218	4.032535876
4219	4.032419437
4220	4.032399057
4221	4.032263881
4222	4.032188799
4223	4.032042076
4224	4.031975982
4225	4.031912434
4226	4.031684614
4227	4.031591984
4228	4.031535775
4229	4.031422305
4230	4.031289646
4231	4.031224588
4232	4.031151135
4233	4.031103165
4234	4.030998828
4235	4.03096105
4236	4.030901984
4237	4.030769457
4238	4.030701693
4239	4.030630179
4240	4.030510088
4241	4.03039464
4242	4.030317873
4243	4.030185627
4244	4.030100309
4245	4.03001619
4246	4.029857542
4247	4.02976187
4248	4.029671145
4249	4.029591365
4250	4.029521331
4251	4.029359214
4252	4.029284227
4253	4.029181343
4254	4.02904576
4255	4.028889924
4256	4.02876453
4257	4.028708132
4258	4.028614983
4259	4.028508481
4260	4.028423128
4261	4.028259467
4262	4.028212663
4263	4.028128653
4264	4.027998285
4265	4.02790317
4266	4.027783447
4267	4.027693127
4268	4.027572498
4269	4.027486825
4270	4.027429208
4271	4.027332578
4272	4.027205186
4273	4.027067735
4274	4.026956991
4275	4.026722438
4276	4.026619338
4277	4.026537547
4278	4.026401874
4279	4.026319028
4280	4.026227175
4281	4.026179896
4282	4.02615243
4283	4.026014193
4284	4.025973516
4285	4.02588856
4286	4.025799999
4287	4.025688319
4288	4.025563576
4289	4.025488519
4290	4.025364971
4291	4.025242921
4292	4.02513663
4293	4.025072975
4294	4.024981393
4295	4.024874495
4296	4.024777504
4297	4.024670901
4298	4.024575857
4299	4.02451955
4300	4.024407234
4301	4.02430858
4302	4.02427089
4303	4.024163372
4304	4.024047442
4305	4.023963346
4306	4.023911085
4307	4.023796049
4308	4.023698882
4309	4.023590598
4310	4.023462937
4311	4.023365611
4312	4.023278497
4313	4.023032163
4314	4.022942338
4315	4.022835385
4316	4.022746457
4317	4.022636345
4318	4.022496936
4319	4.022416412
4320	4.022329127
4321	4.022245746
4322	4.022174984
4323	4.022093553
4324	4.022041718
4325	4.021884108
4326	4.021723937
4327	4.021570522
4328	4.021474503
4329	4.021387648
4330	4.021288168
4331	4.021253305
4332	4.021178617
4333	4.021124517
4334	4.021091305
4335	4.021039759
4336	4.02085115
4337	4.020786975
4338	4.02061624
4339	4.020518244
4340	4.020500058
4341	4.020413633
4342	4.02032931
4343	4.02028061
4344	4.020195232
4345	4.020105343
4346	4.019886625
4347	4.019700067
4348	4.019590322
4349	4.019504329
4350	4.019383002
4351	4.019290088
4352	4.019191308
4353	4.019072679
4354	4.019003364
4355	4.01889315
4356	4.018780526
4357	4.018687749
4358	4.018565947
4359	4.018496323
4360	4.018409854
4361	4.01830218
4362	4.018237815
4363	4.01818187
4364	4.018103517
4365	4.017936126
4366	4.017863333
4367	4.017718794
4368	4.017634114
4369	4.017580117
4370	4.017462343
4371	4.017250701
4372	4.017130811
4373	4.01702566
4374	4.016983539
4375	4.016866499
4376	4.016727942
4377	4.016628197
4378	4.016490535
4379	4.016324582
4380	4.016214444
4381	4.016073157
4382	4.015953382
4383	4.015898309
4384	4.015834958
4385	4.015688692
4386	4.015551148
4387	4.015483428
4388	4.015347833
4389	4.015267618
4390	4.015143154
4391	4.015072868
4392	4.014930788
4393	4.014890451
4394	4.014786596
4395	4.014708176
4396	4.014677771
4397	4.014623583
4398	4.014512195
4399	4.01437175
4400	4.014359858
4401	4.014271796
4402	4.014163709
4403	4.014076696
4404	4.014018887
4405	4.013898449
4406	4.013771533
4407	4.01367322
4408	4.013591165
4409	4.013488782
4410	4.013443913
4411	4.013327372
4412	4.013261873
4413	4.013209925
4414	4.01305513
4415	4.012888282
4416	4.012844611
4417	4.012756365
4418	4.012641913
4419	4.012506373
4420	4.012384986
4421	4.01230426
4422	4.012251245
4423	4.012170215
4424	4.012130452
4425	4.012055896
4426	4.011920186
4427	4.011828304
4428	4.011755551
4429	4.011636852
4430	4.011592415
4431	4.011568313
4432	4.011503839
4433	4.011435448
4434	4.011323218
4435	4.011224393
4436	4.011078862
4437	4.010986057
4438	4.010824697
4439	4.010702807
4440	4.010584831
4441	4.010525917
4442	4.010388045
4443	4.01025258
4444	4.010158701
4445	4.009953908
4446	4.009843143
4447	4.00975468
4448	4.009676161
4449	4.009526806
4450	4.00943502
4451	4.009373829
4452	4.00917623
4453	4.009053084
4454	4.008978169
4455	4.00879457
4456	4.008643072
4457	4.008589406
4458	4.008524131
4459	4.008375336
4460	4.008286086
4461	4.008223671
4462	4.008179045
4463	4.008080293
4464	4.008035363
4465	4.007942638
4466	4.007872377
4467	4.007786735
4468	4.007716773
4469	4.007644246
4470	4.007557996
4471	4.007467372
4472	4.007406602
4473	4.007324419
4474	4.007229265
4475	4.00711948
4476	4.006994461
4477	4.006839879
4478	4.006773218
4479	4.006593891
4480	4.006480017
4481	4.006405507
4482	4.006222092
4483	4.006138074
4484	4.006065066
4485	4.005941824
4486	4.005846939
4487	4.005793386
4488	4.005716299
4489	4.005601193
4490	4.005524403
4491	4.005482915
4492	4.005435392
4493	4.005340947
4494	4.005225831
4495	4.00512595
4496	4.005066804
4497	4.005017767
4498	4.004946851
4499	4.004816936
4500	4.004721119
4501	4.004594667
4502	4.004507144
4503	4.004404378
4504	4.004267352
4505	4.00413334
4506	4.004072821
4507	4.003956461
4508	4.003831192
4509	4.003732936
4510	4.003691732
4511	4.003621698
4512	4.003541248
4513	4.003338984
4514	4.003269246
4515	4.003220187
4516	4.003132483
4517	4.003040248
4518	4.002985752
4519	4.002835996
4520	4.002769722
4521	4.002596859
4522	4.002491326
4523	4.002395151
4524	4.002296558
4525	4.002188602
4526	4.002121712
4527	4.002040326
4528	4.001968149
4529	4.001783323
4530	4.001739984
4531	4.001653607
4532	4.001502291
4533	4.001398994
4534	4.001294638
4535	4.001194659
4536	4.001177593
4537	4.001076704
4538	4.000978532
4539	4.000895159
4540	4.000811029
4541	4.000710283
4542	4.000552587
4543	4.000426457
4544	4.00034277
4545	4.000198656
4546	4.000064961
4547	3.999979756
4548	3.999881406
4549	3.9997616
4550	3.999693914
4551	3.999618824
4552	3.999550986
4553	3.999511098
4554	3.999415758
4555	3.999334165
4556	3.999231568
4557	3.999186389
4558	3.999072455
4559	3.999047975
4560	3.998869058
4561	3.998818736
4562	3.998693004
4563	3.998589484
4564	3.998484147
4565	3.998407524
4566	3.998280116
4567	3.998050077
4568	3.997925682
4569	3.997776492
4570	3.997618379
4571	3.997531157
4572	3.99739314
4573	3.997326472
4574	3.997244989
4575	3.997106659
4576	3.996928411
4577	3.996854328
4578	3.996829532
4579	3.996773137
4580	3.996699806
4581	3.996641141
4582	3.996511409
4583	3.99640254
4584	3.9962852
4585	3.99623409
4586	3.996127633
4587	3.995971269
4588	3.995913198
4589	3.995786618
4590	3.995708884
4591	3.995609824
4592	3.995490343
4593	3.995429089
4594	3.995359515
4595	3.995266345
4596	3.995208415
4597	3.995158652
4598	3.995068502
4599	3.994918299
4600	3.994821034
4601	3.99476219
4602	3.994673846
4603	3.994508197
4604	3.994353737
4605	3.994280211
4606	3.994158421
4607	3.994024372
4608	3.993936164
4609	3.993720703
4610	3.993663659
4611	3.993582554
4612	3.993503869
4613	3.993390984
4614	3.993332573
4615	3.993180185
4616	3.993099222
4617	3.993014171
4618	3.992861166
4619	3.992764003
4620	3.992575571
4621	3.992518662
4622	3.992435112
4623	3.992338847
4624	3.992245455
4625	3.992202769
4626	3.992121635
4627	3.99200644
4628	3.991957091
4629	3.991909407
4630	3.991832505
4631	3.991731532
4632	3.991530789
4633	3.991466598
4634	3.991370914
4635	3.99127326
4636	3.991097629
4637	3.99103343
4638	3.990958783
4639	3.990855516
4640	3.990664875
4641	3.990639435
4642	3.990538735
4643	3.990383666
4644	3.990224654
4645	3.990063515
4646	3.989937507
4647	3.989841181
4648	3.989722437
4649	3.989557036
4650	3.98948009
4651	3.989451159
4652	3.98935982
4653	3.989263631
4654	3.989141234
4655	3.989052917
4656	3.988983838
4657	3.988906274
4658	3.988862038
4659	3.988774473
4660	3.988715085
4661	3.988664181
4662	3.98857449
4663	3.988424497
4664	3.988377528
4665	3.988311771
4666	3.988257679
4667	3.988153888
4668	3.988057822
4669	3.987966451
4670	3.987883867
4671	3.987779308
4672	3.987671868
4673	3.987518961
4674	3.98743076
4675	3.987292545
4676	3.987141139
4677	3.987125225
4678	3.987073997
4679	3.98698033
4680	3.986867563
4681	3.986779651
4682	3.986757673
4683	3.986678095
4684	3.986537277
4685	3.986435715
4686	3.986328996
4687	3.986205447
4688	3.986079621
4689	3.985996239
4690	3.985957883
4691	3.985871316
4692	3.985778985
4693	3.985734259
4694	3.985662697
4695	3.985544889
4696	3.985461497
4697	3.985311841
4698	3.985209489
4699	3.985058459
4700	3.984947154
4701	3.984775187
4702	3.984732269
4703	3.984561657
4704	3.984468993
4705	3.984388156
4706	3.984273951
