iter	Passed	Remaining
2684	4669397	47502639
2685	4671189	47501441
2686	4673132	47501777
2687	4674628	47497565
2688	4676341	47495559
2689	4677810	47491076
2690	4679657	47490439
2691	4681169	47486393
2692	4682772	47483282
2693	4684418	47480601
2694	4686260	47479905
2695	4687907	47477234
2696	4689873	47477792
2697	4691215	47472044
2698	4692989	47470654
2699	4694413	47465738
2700	4696084	47463318
2701	4697656	47459895
2702	4699114	47455322
2703	4701042	47455498
2704	4702896	47454922
2705	4704715	47453993
2706	4706510	47452820
2707	4708322	47451820
2708	4710258	47452070
2709	4712221	47452589
2710	4713737	47448614
2711	4715440	47446512
2712	4717263	47445616
2713	4718874	47442599
2714	4720711	47441843
2715	4722651	47442124
2716	4724456	47441058
2717	4725892	47436275
2718	4727619	47434422
2719	4729190	47430997
2720	4730909	47429059
2721	4732721	47428054
2722	4734524	47426967
2723	4736361	47426213
2724	4738142	47424889
2725	4739929	47423638
2726	4741303	47418249
2727	4743050	47416595
2728	4744666	47413626
2729	4746422	47412065
2730	4748150	47410226
2731	4750238	47411973
2732	4752216	47412616
2733	4754233	47413649
2734	4756132	47413513
2735	4757902	47412084
2736	4759764	47411566
2737	4761485	47409649
2738	4763294	47408607
2739	4765022	47406757
2740	4766899	47406394
2741	4768719	47405452
2742	4770459	47403720
2743	4772380	47403793
2744	4774152	47402373
2745	4775824	47399969
2746	4777481	47397417
2747	4779237	47395847
2748	4781119	47395521
2749	4782951	47394698
2750	4784542	47391494
2751	4786247	47389419
2752	4788035	47388158
2753	4789292	47381652
2754	4791081	47380409
2755	4792756	47378033
2756	4794531	47376646
2757	4796262	47374834
2758	4798336	47376402
2759	4800087	47374775
2760	4801912	47373880
2761	4803772	47373336
2762	4805478	47371269
2763	4807352	47370862
2764	4809314	47371316
2765	4811083	47369867
2766	4812741	47367323
2767	4814488	47365664
2768	4816070	47362379
2769	4817900	47361523
2770	4819764	47361016
2771	4821555	47359784
2772	4823526	47360316
2773	4825474	47360622
2774	4827243	47359169
2775	4829102	47358606
2776	4830947	47357899
2777	4832585	47355162
2778	4834486	47355003
2779	4836184	47352856
2780	4838208	47353898
2781	4840145	47354088
2782	4841905	47352550
2783	4843766	47351993
2784	4845631	47351480
2785	4847471	47350713
2786	4849483	47351627
2787	4851370	47351322
2788	4853167	47350143
2789	4855154	47350811
2790	4856974	47349850
2791	4858759	47348540
2792	4860310	47344960
2793	4862272	47345376
2794	4864132	47344798
2795	4865943	47343755
2796	4867902	47344135
2797	4869701	47342969
2798	4871565	47342428
2799	4873226	47339912
2800	4875045	47338937
2801	4876711	47336474
2802	4878376	47334003
2803	4880102	47332117
2804	4881970	47331621
2805	4883738	47330145
2806	4885596	47329540
2807	4887168	47326167
2808	4888721	47322617
2809	4890405	47320325
2810	4892154	47318673
2811	4893914	47317121
2812	4895823	47317016
2813	4897599	47315619
2814	4899405	47314506
2815	4901153	47312840
2816	4903046	47312568
2817	4905002	47312912
2818	4906819	47311909
2819	4908532	47309894
2820	4910494	47310287
2821	4912224	47308447
2822	4914106	47308064
2823	4916049	47308269
2824	4917809	47306716
2825	4919616	47305616
2826	4921280	47303131
2827	4922881	47300050
2828	4924591	47298007
2829	4926502	47297906
2830	4928258	47296307
2831	4930118	47295712
2832	4931867	47294046
2833	4933491	47291188
2834	4935254	47289656
2835	4937057	47288511
2836	4938815	47286935
2837	4940617	47285786
2838	4942283	47283324
2839	4944136	47282659
2840	4945951	47281628
2841	4947706	47280023
2842	4949316	47277025
2843	4951179	47276452
2844	4953006	47275529
2845	4954768	47273989
2846	4956964	47276593
2847	4959430	47281765
2848	4961438	47282559
2849	4963298	47281950
2850	4965224	47281964
2851	4967043	47280957
2852	4968827	47279617
2853	4970709	47279217
2854	4972458	47277545
2855	4974208	47275884
2856	4975943	47274077
2857	4977837	47273776
2858	4979611	47272345
2859	4981378	47270844
2860	4983101	47268920
2861	4984843	47267186
2862	4986456	47264220
2863	4988523	47265567
2864	4990518	47266220
2865	4992358	47265402
2866	4994234	47264936
2867	4995900	47262474
2868	4997832	47262526
2869	4999682	47261804
2870	5001528	47261048
2871	5003382	47260361
2872	5005128	47258652
2873	5007333	47261281
2874	5009225	47260951
2875	5011162	47261050
2876	5012854	47258832
2877	5014485	47256032
2878	5016292	47254905
2879	5018064	47253437
2880	5019952	47253066
2881	5021790	47252223
2882	5023628	47251379
2883	5025299	47248964
2884	5027229	47248982
2885	5028623	47243969
2886	5030355	47242129
2887	5031719	47236838
2888	5033328	47233845
2889	5035106	47232438
2890	5036934	47231497
2891	5038471	47227829
2892	5040287	47226777
2893	5042152	47226182
2894	5043958	47225042
2895	5045631	47222649
2896	5047456	47221684
2897	5049383	47221664
2898	5051280	47221370
2899	5053062	47220000
2900	5054966	47219765
2901	5056652	47217494
2902	5058491	47216648
2903	5060149	47214120
2904	5062063	47213980
2905	5063626	47210558
2906	5065370	47208837
2907	5067124	47207200
2908	5069033	47207010
2909	5071048	47207799
2910	5072932	47207374
2911	5074741	47206249
2912	5076265	47202475
2913	5077823	47199015
2914	5079222	47194083
2915	5080711	47189984
2916	5082442	47188130
2917	5084110	47185698
2918	5085881	47184228
2919	5087600	47182269
2920	5089252	47179691
2921	5090831	47176435
2922	5092531	47174296
2923	5094367	47173428
2924	5096246	47172947
2925	5097834	47169782
2926	5099610	47168345
2927	5101485	47167829
2928	5103424	47167909
2929	5105109	47165632
2930	5107113	47166307
2931	5108425	47160591
2932	5110324	47160294
2933	5112247	47160224
2934	5113872	47157400
2935	5115716	47156587
2936	5117547	47155666
2937	5119068	47151879
2938	5120635	47148524
2939	5121971	47143043
2940	5123872	47142767
2941	5125718	47141971
2942	5127470	47140326
2943	5129476	47141002
2944	5131254	47139587
2945	5132933	47137262
2946	5134650	47135287
2947	5136447	47134049
2948	5138383	47134082
2949	5140096	47132068
2950	5141890	47130797
2951	5143676	47129455
2952	5145743	47130685
2953	5147990	47133564
2954	5149625	47130840
2955	5151395	47129340
2956	5153008	47126412
2957	5154846	47125543
2958	5156569	47123621
2959	5158293	47121706
2960	5160029	47119904
2961	5161548	47116119
2962	5163577	47116992
2963	5165103	47113273
2964	5167140	47114211
2965	5168826	47111953
2966	5170495	47109541
2967	5172404	47109315
2968	5174106	47107196
2969	5175923	47106131
2970	5177726	47104941
2971	5179472	47103226
2972	5181250	47101805
2973	5183069	47100753
2974	5184691	47097907
2975	5186441	47096234
2976	5188164	47094312
2977	5189818	47091762
2978	5191469	47089188
2979	5193176	47087127
2980	5194926	47085448
2981	5196569	47082799
2982	5198429	47082118
2983	5200228	47080886
2984	5201652	47076264
2985	5203382	47074401
2986	5205010	47071622
2987	5206605	47068551
2988	5208471	47067927
2989	5210796	47071444
2990	5212615	47070384
2991	5214657	47071343
2992	5216334	47069005
2993	5217923	47065879
2994	5219671	47064179
2995	5221549	47063656
2996	5223458	47063417
2997	5225108	47060833
2998	5226834	47058941
2999	5228610	47057498
3000	5230297	47055252
3001	5232148	47054479
3002	5233892	47052743
3003	5235646	47051104
3004	5237543	47050747
3005	5239329	47049387
3006	5240997	47046975
3007	5242749	47045311
3008	5244450	47043191
3009	5246299	47042397
3010	5248576	47045447
3011	5250374	47044194
3012	5251810	47039699
3013	5253591	47038290
3014	5255282	47036081
3015	5256764	47032002
3016	5258589	47031002
3017	5260391	47029781
3018	5262048	47027270
3019	5263851	47026060
3020	5265498	47023463
3021	5267007	47019630
3022	5268705	47017491
3023	5270497	47016180
3024	5272245	47014486
3025	5274037	47013182
3026	5275535	47009257
3027	5277440	47008960
3028	5279211	47007465
3029	5280877	47005042
3030	5282635	47003427
3031	5284378	47001689
3032	5286342	47001911
3033	5288128	47000547
3034	5289829	46998431
3035	5291669	46997553
3036	5293473	46996350
3037	5295061	46993236
3038	5296753	46991041
3039	5298686	46990982
3040	5300465	46989562
3041	5302272	46988384
3042	5303877	46985415
3043	5305942	46986522
3044	5307643	46984409
3045	5309377	46982591
3046	5311246	46981961
3047	5313006	46980364
3048	5314242	46974141
3049	5316104	46973448
3050	5317933	46972461
3051	5319602	46970071
3052	5321451	46969258
3053	5323059	46966330
3054	5324798	46964544
3055	5326732	46964490
3056	5328577	46963646
3057	5330321	46961905
3058	5332194	46961312
3059	5333879	46959055
3060	5335895	46959714
3061	5338239	46963254
3062	5341169	46971951
3063	5344193	46981459
3064	5346263	46982581
3065	5349064	46990122
3066	5351903	46997986
3067	5354361	47002496
3068	5356970	47008333
3069	5358726	47006675
3070	5360742	47007303
3071	5362369	47004516
3072	5364390	47005190
3073	5366156	47003617
3074	5368180	47004310
3075	5370073	47003856
3076	5371886	47002698
3077	5374026	47004401
3078	5376139	47005860
3079	5378278	47007547
3080	5380485	47009834
3081	5382946	47014322
3082	5385032	47015542
3083	5387229	47017723
3084	5389336	47019118
3085	5391415	47020267
3086	5393473	47021237
3087	5395482	47021770
3088	5397478	47022185
3089	5399709	47024656
3090	5401897	47026746
3091	5403907	47027280
3092	5405952	47028119
3093	5407605	47025546
3094	5409731	47027082
3095	5411870	47028730
3096	5413952	47029885
3097	5416305	47033397
3098	5418570	47036127
3099	5420867	47039143
3100	5422772	47038751
3101	5424663	47038236
3102	5426729	47039230
3103	5428508	47037744
3104	5430775	47040484
3105	5433099	47043711
3106	5435192	47044940
3107	5437303	47046318
3108	5439184	47045709
3109	5441093	47045337
3110	5443033	47045233
3111	5444830	47043894
3112	5447185	47047372
3113	5449601	47051376
3114	5451676	47052427
3115	5454019	47055792
3116	5455788	47054208
3117	5458405	47059932
3118	5461772	47072106
3119	5464478	47078585
3120	5466484	47079026
3121	5469169	47085306
3122	5471479	47088363
3123	5473382	47087913
3124	5475798	47091865
3125	5478597	47099113
3126	5481577	47107906
3127	5484758	47118425
3128	5487080	47121553
3129	5490914	47137657
3130	5494049	47147750
3131	5496201	47149410
3132	5498234	47150034
3133	5500293	47150888
3134	5502069	47149313
3135	5503897	47148185
3136	5505769	47147433
3137	5508241	47151814
3138	5510130	47151196
3139	5511701	47147863
3140	5513628	47147583
3141	5515576	47147469
3142	5517507	47147216
3143	5519438	47146960
3144	5521647	47149073
3145	5523780	47150540
3146	5525841	47151390
3147	5527633	47149944
3148	5530353	47156403
3149	5532871	47161140
3150	5535248	47164671
3151	5537847	47170095
3152	5539908	47170921
3153	5542428	47175664
3154	5545633	47186226
3155	5548182	47191194
3156	5550625	47195257
3157	5554390	47210562
3158	5557021	47216208
3159	5559575	47221202
3160	5562277	47227445
3161	5564315	47228055
3162	5566522	47230087
3163	5568302	47228500
3164	5570106	47227111
3165	5571996	47226454
3166	5574344	47229673
3167	5576396	47230391
3168	5579160	47237125
3169	5581097	47236859
3170	5582800	47234609
3171	5584921	47235900
3172	5587717	47242894
3173	5590393	47248861
3174	5593403	47257649
3175	5595741	47260761
3176	5598068	47263769
3177	5600215	47265257
3178	5602450	47267482
3179	5604403	47267325
3180	5606330	47266955
3181	5609001	47272849
3182	5611149	47274331
3183	5613268	47275565
3184	5615367	47276636
3185	5617625	47279034
3186	5619722	47280078
3187	5621777	47280768
3188	5623739	47280677
3189	5625584	47279601
3190	5628243	47285357
3191	5630087	47284268
3192	5632298	47286262
3193	5634210	47285738
3194	5636353	47287150
3195	5638113	47285355
3196	5640258	47286784
3197	5642149	47286084
3198	5644229	47286966
3199	5646073	47285863
3200	5648194	47287090
3201	5650018	47285823
3202	5652240	47287886
3203	5654359	47289082
3204	5656473	47290232
3205	5658810	47293248
3206	5660715	47292659
3207	5662517	47291196
3208	5664460	47290923
3209	5666408	47290676
3210	5668662	47292989
3211	5670607	47292726
3212	5673004	47296224
3213	5674880	47295375
3214	5677204	47298268
3215	5678969	47296493
3216	5681531	47301358
3217	5684363	47308457
3218	5686829	47312515
3219	5689325	47316816
3220	5691430	47317855
3221	5693615	47319563
3222	5695863	47321790
3223	5697840	47321769
3224	5700086	47323971
3225	5702090	47324168
3226	5703943	47323111
3227	5705750	47321668
3228	5707669	47321154
3229	5709449	47319491
3230	5711717	47321868
3231	5713978	47324185
3232	5716012	47324621
3233	5717972	47324444
3234	5720597	47329766
3235	5722952	47332849
3236	5725467	47337248
3237	5728217	47343590
3238	5730934	47349658
3239	5733232	47352257
3240	5735327	47353171
3241	5737332	47353341
3242	5740005	47359025
3243	5742460	47362903
3244	5746499	47379844
3245	5749454	47387831
3246	5751339	47387001
3247	5753389	47387525
3248	5755681	47390034
3249	5758257	47394887
3250	5760646	47398193
3251	5763564	47405845
3252	5765988	47409431
3253	5767979	47409457
3254	5769972	47409500
3255	5771857	47408644
3256	5774416	47413329
3257	5776633	47415206
3258	5778904	47417517
3259	5781464	47422193
3260	5783502	47422592
3261	5785826	47425327
3262	5788264	47428997
3263	5790488	47430909
3264	5792898	47434346
3265	5795211	47436983
3266	5797265	47437493
3267	5799793	47441888
3268	5801689	47441100
3269	5803670	47441016
3270	5805976	47443576
3271	5807947	47443408
3272	5810000	47443901
3273	5812068	47444514
3274	5813874	47442994
3275	5815743	47441977
3276	5817476	47439857
3277	5819385	47439178
3278	5822012	47444337
3279	5823941	47443817
3280	5825953	47443967
3281	5828533	47448740
3282	5830828	47451185
3283	5833157	47453912
3284	5835152	47453908
3285	5837444	47456324
3286	5839076	47453379
3287	5841308	47455304
3288	5843813	47459443
3289	5846054	47461436
3290	5848143	47462191
3291	5849977	47460876
3292	5852643	47466304
3293	5854769	47467358
3294	5856655	47466458
3295	5858711	47466938
3296	5861390	47472462
3297	5863628	47474412
3298	5865467	47473130
3299	5867237	47471286
3300	5869420	47472786
3301	5871781	47475718
3302	5873944	47477050
3303	5875567	47474014
3304	5877412	47472779
3305	5878797	47467819
3306	5880684	47466923
3307	5882774	47467661
3308	5885236	47471393
3309	5887379	47472557
3310	5889343	47472267
3311	5891191	47471051
3312	5893116	47470448
3313	5894940	47469037
3314	5896691	47467032
3315	5898692	47467038
3316	5900397	47464666
3317	5902330	47464128
3318	5904322	47464061
3319	5906173	47462864
3320	5908171	47462843
3321	5910141	47462597
3322	5911908	47460720
3323	5913736	47459336
3324	5915703	47459063
3325	5917585	47458107
3326	5919471	47457190
3327	5921329	47456037
3328	5922944	47452942
3329	5924885	47452461
3330	5926948	47452950
3331	5928925	47452754
3332	5930941	47452869
3333	5933020	47453489
3334	5935120	47454269
3335	5936937	47452787
3336	5938926	47452677
3337	5940746	47451220
3338	5942751	47451241
3339	5944850	47452012
3340	5946572	47449768
3341	5948393	47448320
3342	5950560	47449621
3343	5952269	47447280
3344	5954064	47445614
3345	5955931	47444528
3346	5957847	47443832
3347	5959962	47444716
3348	5961848	47443782
3349	5964405	47448182
3350	5966133	47445986
3351	5968161	47446171
3352	5970374	47447831
3353	5972715	47450501
3354	5974680	47450185
3355	5976539	47449020
3356	5978484	47448544
3357	5980401	47447843
3358	5982570	47449143
3359	5984605	47449370
3360	5986821	47451037
3361	5988931	47451858
3362	5990933	47451828
3363	5993261	47454372
3364	5995312	47454722
3365	5997305	47454617
3366	5999593	47456840
3367	6002050	47460394
3368	6004331	47462553
3369	6006468	47463573
3370	6008568	47464304
3371	6010431	47463161
3372	6012478	47463465
3373	6014500	47463574
3374	6016633	47464554
3375	6018676	47464823
3376	6021137	47468386
3377	6023093	47467965
3378	6025063	47467660
3379	6026953	47466719
3380	6028754	47465074
3381	6030760	47465048
3382	6032668	47464247
3383	6034467	47462587
3384	6036322	47461365
3385	6038300	47461111
3386	6040227	47460460
3387	6041926	47458009
3388	6043675	47455962
3389	6045493	47454447
3390	6047413	47453736
3391	6049351	47453169
3392	6051109	47451186
3393	6053134	47451296
3394	6054922	47449551
3395	6056873	47449073
3396	6058619	47446999
3397	6060472	47445762
3398	6062477	47445709
3399	6064295	47444191
3400	6066193	47443301
3401	6067837	47440428
3402	6069548	47438079
3403	6071261	47435741
3404	6073125	47434591
3405	6074846	47432318
3406	6076599	47430296
3407	6078507	47429482
3408	6080461	47429029
3409	6082465	47428959
3410	6084486	47429030
3411	6086329	47427703
3412	6087941	47424580
3413	6089862	47423867
3414	6091532	47421196
3415	6093175	47418321
3416	6094929	47416303
3417	6096550	47413255
3418	6098197	47410406
3419	6100164	47410050
3420	6102083	47409316
3421	6103794	47406972
3422	6105633	47405617
3423	6107485	47404363
3424	6109559	47404833
3425	6111426	47403692
3426	6113379	47403218
3427	6115220	47401876
3428	6116965	47399795
3429	6118951	47399571
3430	6120589	47396663
3431	6122136	47393042
3432	6123672	47389337
3433	6125569	47388434
3434	6127334	47386507
3435	6129072	47384369
3436	6130970	47383464
3437	6132857	47382477
3438	6134460	47379298
3439	6136445	47379065
3440	6138268	47377588
3441	6140093	47376122
3442	6141930	47374741
3443	6143741	47373173
3444	6145776	47373326
3445	6147612	47371942
3446	6149405	47370223
3447	6151364	47369788
3448	6153380	47369789
3449	6154946	47366324
3450	6156824	47365263
3451	6158667	47363939
3452	6160630	47363528
3453	6162583	47363039
3454	6164285	47360626
3455	6166206	47359888
3456	6168091	47358883
3457	6169899	47357280
3458	6171986	47357818
3459	6173819	47356410
3460	6175831	47356366
3461	6177675	47355041
3462	6179426	47353003
3463	6180856	47348501
3464	6182819	47348082
3465	6184815	47347917
3466	6186535	47345642
3467	6188394	47344429
3468	6189957	47340951
3469	6191627	47338293
3470	6193443	47336748
3471	6195336	47335795
3472	6197305	47335423
3473	6199213	47334579
3474	6200886	47331943
3475	6202645	47329964
3476	6204567	47329235
3477	6206420	47327967
3478	6207937	47324145
3479	6209761	47322665
3480	6211779	47322662
3481	6213347	47319228
3482	6215274	47318525
3483	6217252	47318214
3484	6218997	47316129
3485	6220717	47313858
3486	6222617	47312950
3487	6224385	47311039
3488	6225993	47307912
3489	6227402	47303279
3490	6229155	47301254
3491	6230969	47299699
3492	6232861	47298728
3493	6235539	47303727
3494	6238472	47310645
3495	6240665	47311958
3496	6242815	47312937
3497	6244645	47311494
3498	6246764	47312232
3499	6248920	47313256
3500	6250854	47312596
3501	6252922	47312949
3502	6254749	47311478
3503	6256938	47312739
3504	6258870	47312062
3505	6260613	47309955
3506	6262476	47308748
3507	6264721	47310437
3508	6266465	47308330
3509	6268418	47307807
3510	6270576	47308826
3511	6272627	47309042
3512	6274904	47310959
3513	6276928	47310963
3514	6278949	47310943
3515	6280912	47310492
3516	6282917	47310348
3517	6284799	47309287
3518	6286686	47308253
3519	6288585	47307315
3520	6290428	47305955
3521	6292663	47307537
3522	6294803	47308402
3523	6296971	47309485
3524	6299053	47309911
3525	6301157	47310502
3526	6302831	47307870
3527	6304580	47305797
3528	6306663	47306227
3529	6308686	47306213
3530	6311726	47313815
3531	6313623	47312848
3532	6315483	47311609
3533	6317779	47313627
3534	6320168	47316340
3535	6322525	47318811
3536	6324480	47318268
3537	6326397	47317444
3538	6328038	47314562
3539	6330176	47315384
3540	6332150	47314983
3541	6335631	47325840
3542	6337916	47327757
3543	6340152	47329309
3544	6342246	47329798
3545	6344179	47329079
3546	6346334	47330022
3547	6348412	47330382
3548	6350541	47331127
3549	6352175	47328177
3550	6354587	47331030
3551	6356887	47333041
3552	6359067	47334155
3553	6361107	47334225
3554	6363114	47334051
3555	6365435	47336217
3556	6367729	47338173
3557	6369650	47337349
3558	6371788	47338143
3559	6374385	47342346
3560	6376596	47343674
3561	6378887	47345600
3562	6380522	47342649
3563	6382529	47342465
3564	6384771	47344018
3565	6386759	47343687
3566	6389276	47347275
3567	6391935	47351918
3568	6394130	47353116
3569	6396367	47354623
3570	6398452	47354997
3571	6400552	47355489
3572	6402896	47357780
3573	6405403	47361277
3574	6407497	47361715
3575	6409378	47360578
3576	6411356	47360154
3577	6413465	47360697
3578	6415637	47361712
3579	6417701	47361919
3580	6419882	47362993
3581	6421840	47362420
3582	6423916	47362711
3583	6426320	47365425
3584	6428596	47367189
3585	6430817	47368544
3586	6433242	47371405
3587	6435125	47370271
3588	6437390	47371948
3589	6440223	47377803
3590	6442390	47378747
3591	6444907	47382272
3592	6447038	47382954
3593	6449385	47385218
3594	6451331	47384535
3595	6453328	47384225
3596	6455715	47386781
3597	6457903	47387875
3598	6459801	47386833
3599	6461673	47385608
3600	6463687	47385419
3601	6466073	47387952
3602	6468217	47388715
3603	6470201	47388302
3604	6472277	47388563
3605	6474117	47387089
3606	6476163	47387128
3607	6478476	47389121
3608	6480593	47389676
3609	6482339	47387516
3610	6484145	47385800
3611	6486306	47386674
3612	6489043	47391751
3613	6491577	47395342
3614	6494133	47399093
3615	6496345	47400328
3616	6498528	47401345
3617	6500692	47402230
3618	6503252	47405997
3619	6505278	47405871
3620	6507300	47405709
3621	6509432	47406349
3622	6511839	47408996
3623	6513953	47409501
3624	6516132	47410484
3625	6518184	47410532
3626	6520390	47411709
3627	6522640	47413195
3628	6525084	47416094
3629	6526931	47414651
3630	6529084	47415433
3631	6531228	47416146
3632	6532943	47413740
3633	6535588	47418086
3634	6538371	47423427
3635	6540574	47424562
3636	6542609	47424471
3637	6544428	47422822
3638	6546225	47421005
3639	6548377	47421765
3640	6550309	47420929
3641	6552170	47419579
3642	6554156	47419136
3643	6556324	47420002
3644	6558178	47418602
3645	6560717	47422150
3646	6563237	47425558
3647	6565602	47427837
3648	6568347	47432865
3649	6576577	47477484
3650	6592413	47576965
3651	6596843	47594096
3652	6605486	47641595
3653	6608788	47650558
3654	6611199	47653095
3655	6613176	47652492
3656	6614968	47650567
3657	6617108	47651143
3658	6618929	47649419
3659	6620810	47648128
3660	6622871	47648128
3661	6624568	47645519
3662	6626410	47643942
3663	6628280	47642577
3664	6630181	47641425
3665	6631930	47639185
3666	6633664	47636835
3667	6635558	47635636
3668	6637811	47637014
3669	6639976	47637760
3670	6642010	47637563
3671	6643930	47636549
3672	6645742	47634754
3673	6647692	47633958
3674	6649938	47635276
3675	6652057	47635678
3676	6653882	47633978
3677	6655680	47632086
3678	6657520	47630493
3679	6659304	47628503
3680	6660740	47624026
3681	6662254	47620102
3682	6663985	47617734
3683	6665911	47616752
3684	6668007	47616994
3685	6670079	47617054
3686	6672104	47616782
3687	6674708	47620640
3688	6676885	47621449
3689	6679929	47628438
3690	6682253	47630289
3691	6684949	47634793
3692	6686910	47634052
3693	6689437	47637340
3694	6691406	47636658
3695	6693762	47638727
3696	6695925	47639416
3697	6697572	47636441
3698	6700179	47640288
3699	6702552	47642465
3700	6705165	47646354
3701	6710377	47668694
3702	6718983	47715122
3703	6730401	47781489
3704	6734090	47792956
3705	6740554	47824106
3706	6743115	47827555
3707	6745598	47830444
3708	6747705	47830661
3709	6750073	47832729
3710	6752088	47832295
3711	6754026	47831320
3712	6756171	47831799
3713	6758093	47830708
3714	6760091	47830148
3715	6763225	47837627
3716	6767820	47855426
3717	6771282	47865210
3718	6774008	47869778
3719	6776201	47870586
3720	6778706	47873592
3721	6782204	47883601
3722	6785294	47890731
3723	6787364	47890649
3724	6789622	47891899
3725	6791454	47890140
3726	6793404	47889219
3727	6795498	47889305
3728	6797439	47888319
3729	6799460	47887886
3730	6801719	47889137
3731	6803608	47887775
3732	6805734	47888085
3733	6807969	47889159
3734	6810139	47889776
3735	6812040	47888500
3736	6813860	47886652
3737	6815590	47884169
3738	6817677	47884199
3739	6819858	47884887
3740	6821469	47881576
3741	6823439	47880780
3742	6825384	47879807
3743	6827645	47881052
3744	6829726	47881034
3745	6831511	47878939
3746	6833304	47876898
3747	6835201	47875588
3748	6837170	47874780
3749	6839260	47874820
3750	6841129	47873317
3751	6843216	47873331
3752	6845441	47874316
3753	6847551	47874489
3754	6849653	47874606
3755	6851840	47875319
3756	6853926	47875327
3757	6855969	47875025
3758	6857993	47874595
3759	6859935	47873593
3760	6862096	47874115
3761	6863907	47872193
3762	6865746	47870471
3763	6867844	47870556
3764	6870034	47871276
3765	6871779	47868897
3766	6873613	47867136
3767	6875910	47868596
3768	6877914	47868020
3769	6879525	47864706
3770	6881404	47863261
3771	6883231	47861453
3772	6884977	47859076
3773	6886925	47858111
3774	6888684	47855826
3775	6890475	47853768
3776	6892412	47852723
3777	6893958	47848964
3778	6895863	47847694
3779	6897731	47846168
3780	6899624	47844816
3781	6901448	47842990
3782	6903037	47839525
3783	6904500	47835194
3784	6906336	47833449
3785	6908270	47832384
3786	6910203	47831307
3787	6912393	47832008
3788	6914063	47829112
3789	6915942	47827665
3790	6917601	47824698
3791	6919503	47823405
3792	6921396	47822047
3793	6923245	47820395
3794	6925107	47818823
3795	6926880	47816640
3796	6928774	47815299
3797	6930617	47813593
3798	6932486	47812079
3799	6934085	47808695
3800	6935947	47807126
3801	6937982	47806750
3802	6939867	47805337
3803	6941675	47803399
3804	6943577	47802105
3805	6945549	47801291
3806	6947537	47800590
3807	6948976	47796112
3808	6950712	47793679
3809	6952269	47790013
3810	6954112	47788310
3811	6955999	47786911
3812	6957588	47783472
3813	6959419	47781685
3814	6961213	47779655
3815	6962800	47776198
3816	6964501	47773524
3817	6966448	47772542
3818	6968239	47770483
3819	6970105	47768939
3820	6972063	47768033
3821	6974384	47769609
3822	6976311	47768478
3823	6978088	47766329
3824	6979308	47760364
3825	6981081	47758186
3826	6982691	47754898
3827	6984606	47753691
3828	6986614	47753114
3829	6988627	47752580
3830	6990397	47750382
3831	6992160	47748138
3832	6993724	47744534
3833	6995489	47742297
3834	6997425	47741238
3835	6999166	47738841
3836	7000993	47737034
3837	7002745	47734711
3838	7004679	47733634
3839	7006600	47732465
3840	7008553	47731517
3841	7010604	47731233
3842	7012567	47730350
3843	7014343	47728192
3844	7016142	47726191
3845	7017870	47723710
3846	7019666	47721691
3847	7021410	47719315
3848	7023102	47716591
3849	7025100	47715940
3850	7026629	47712110
3851	7028321	47709383
3852	7030078	47707102
3853	7032349	47708304
3854	7034141	47706258
3855	7036018	47704787
3856	7037985	47703930
3857	7039622	47700829
3858	7041441	47698971
3859	7043194	47696660
3860	7045105	47695418
3861	7047151	47695095
3862	7049082	47693985
3863	7051037	47693040
3864	7052774	47690627
3865	7054612	47688890
3866	7056692	47688785
3867	7058716	47688309
3868	7060677	47687405
3869	7062169	47683333
3870	7064058	47681936
3871	7065767	47679329
3872	7067571	47677363
3873	7069396	47675541
3874	7071267	47674030
3875	7073027	47671769
3876	7074786	47669496
3877	7076542	47667208
3878	7078304	47664960
3879	7080020	47662409
3880	7081616	47659040
3881	7083616	47658394
3882	7085509	47657030
3883	7087247	47654626
3884	7089042	47652601
3885	7090773	47650142
3886	7092390	47646924
3887	7094250	47645334
3888	7095851	47642010
3889	7098374	47644872
3890	7101068	47648881
3891	7103680	47652334
3892	7107371	47663025
3893	7110276	47668431
3894	7114255	47681034
3895	7116753	47683711
3896	7119297	47686690
3897	7121214	47685464
3898	7123649	47687707
3899	7126262	47691143
3900	7128124	47689545
3901	7130902	47694077
3902	7132646	47691693
3903	7134510	47690107
3904	7136397	47688677
3905	7138121	47686158
3906	7139971	47684481
3907	7141510	47680731
3908	7143501	47679992
3909	7145253	47677661
3910	7146977	47675143
3911	7148702	47672638
3912	7150627	47671458
3913	7152475	47669772
3914	7154348	47668244
3915	7156244	47666872
3916	7158080	47665107
3917	7159707	47661939
3918	7161393	47659175
3919	7163396	47658512
3920	7165279	47657058
3921	7167140	47655452
3922	7168322	47649333
3923	7170108	47647232
3924	7171818	47644628
3925	7173775	47643665
3926	7175593	47641776
3927	7177282	47639027
3928	7179000	47636481
3929	7180694	47633767
3930	7182414	47631230
3931	7184300	47629795
3932	7186321	47629251
3933	7188111	47627175
3934	7189884	47624990
3935	7191503	47621785
3936	7193307	47619808
3937	7194949	47616756
3938	7196612	47613842
3939	7198263	47610849
3940	7200082	47608972
3941	7201879	47606946
3942	7203604	47604443
3943	7205284	47601645
3944	7207231	47600610
3945	7208918	47597862
3946	7210676	47595579
3947	7212325	47592578
3948	7213773	47588256
3949	7214893	47581768
3950	7216750	47580137
3951	7218531	47578012
3952	7220227	47575328
3953	7222082	47573686
3954	7223808	47571197
