iter	Passed	Remaining
2811	1423186	13760172
2812	1423679	13759533
2813	1424181	13758993
2814	1424671	13758326
2815	1425173	13757786
2816	1425664	13757135
2817	1426151	13756440
2818	1426652	13755884
2819	1427138	13755182
2820	1427682	13755048
2821	1428198	13754634
2822	1428682	13753912
2823	1429169	13753228
2824	1429652	13752494
2825	1430171	13752120
2826	1430667	13751509
2827	1431165	13750934
2828	1431650	13750225
2829	1432179	13749936
2830	1432685	13749431
2831	1433189	13748902
2832	1433693	13748376
2833	1434157	13747471
2834	1434669	13747020
2835	1435174	13746502
2836	1435670	13745899
2837	1436172	13745351
2838	1436670	13744772
2839	1437157	13744085
2840	1437628	13743241
2841	1438122	13742621
2842	1438630	13742132
2843	1439220	13742433
2844	1439723	13741894
2845	1440227	13741369
2846	1440715	13740691
2847	1441205	13740036
2848	1441698	13739403
2849	1442176	13738624
2850	1442668	13737993
2851	1443159	13737337
2852	1443659	13736780
2853	1444168	13736300
2854	1444671	13735767
2855	1445166	13735151
2856	1445655	13734490
2857	1446154	13733911
2858	1446638	13733201
2859	1447138	13732636
2860	1447628	13731974
2861	1448122	13731354
2862	1448617	13730746
2863	1449101	13730035
2864	1449595	13729410
2865	1450085	13728758
2866	1450593	13728270
2867	1451095	13727724
2868	1451605	13727256
2869	1452244	13728013
2870	1452740	13727415
2871	1453238	13726832
2872	1453738	13726268
2873	1454215	13725491
2874	1454708	13724858
2875	1455224	13724446
2876	1455699	13723650
2877	1456198	13723075
2878	1456694	13722475
2879	1457198	13721955
2880	1457699	13721398
2881	1458192	13720773
2882	1458691	13720195
2883	1459182	13719553
2884	1459667	13718847
2885	1460165	13718267
2886	1460663	13717692
2887	1461178	13717267
2888	1461697	13716887
2889	1462210	13716448
2890	1462699	13715779
2891	1463185	13715089
2892	1463661	13714298
2893	1464158	13713707
2894	1464649	13713065
2895	1465133	13712356
2896	1465636	13711817
2897	1466118	13711093
2898	1466609	13710445
2899	1467110	13709892
2900	1467599	13709226
2901	1468094	13708620
2902	1468585	13707982
2903	1469102	13707575
2904	1469608	13707075
2905	1470115	13706572
2906	1470599	13705864
2907	1471084	13705165
2908	1471657	13705285
2909	1472155	13704704
2910	1472652	13704118
2911	1473156	13703592
2912	1473666	13703122
2913	1474141	13702336
2914	1474634	13701703
2915	1475107	13700895
2916	1475605	13700313
2917	1476093	13699643
2918	1476618	13699313
2919	1477104	13698622
2920	1477631	13698314
2921	1478119	13697644
2922	1478621	13697104
2923	1479141	13696731
2924	1479633	13696097
2925	1480132	13695522
2926	1480628	13694930
2927	1481145	13694529
2928	1481637	13693895
2929	1482131	13693272
2930	1482708	13693428
2931	1483191	13692714
2932	1483694	13692176
2933	1484191	13691592
2934	1484695	13691064
2935	1485160	13690182
2936	1485642	13689458
2937	1486146	13688941
2938	1486639	13688313
2939	1487151	13687865
2940	1487634	13687146
2941	1488132	13686571
2942	1488631	13686001
2943	1489141	13685534
2944	1489640	13684968
2945	1490144	13684439
2946	1490628	13683738
2947	1491124	13683144
2948	1491632	13682653
2949	1492125	13682028
2950	1492671	13681893
2951	1493173	13681350
2952	1493687	13680919
2953	1494183	13680323
2954	1494676	13679702
2955	1495180	13679185
2956	1495660	13678439
2957	1496162	13677901
2958	1496668	13677398
2959	1497150	13676673
2960	1497651	13676123
2961	1498151	13675559
2962	1498642	13674926
2963	1499148	13674416
2964	1499644	13673822
2965	1500133	13673166
2966	1500643	13672697
2967	1501144	13672147
2968	1501645	13671600
2969	1502200	13671544
2970	1502703	13671010
2971	1503209	13670507
2972	1503717	13670020
2973	1504223	13669518
2974	1504714	13668873
2975	1505199	13668184
2976	1505708	13667705
2977	1506198	13667061
2978	1506698	13666496
2979	1507213	13666079
2980	1507700	13665404
2981	1508201	13664850
2982	1508688	13664177
2983	1509178	13663530
2984	1509650	13662716
2985	1510158	13662234
2986	1510680	13661876
2987	1511170	13661225
2988	1511725	13661160
2989	1512237	13660715
2990	1512760	13660362
2991	1513250	13659719
2992	1513759	13659236
2993	1514228	13658403
2994	1514727	13657836
2995	1515224	13657251
2996	1515718	13656634
2997	1516198	13655903
2998	1516675	13655134
2999	1517186	13654682
3000	1517686	13654123
3001	1518182	13653524
3002	1518683	13652976
3003	1519181	13652402
3004	1519696	13651986
3005	1520197	13651432
3006	1520703	13650930
3007	1521208	13650416
3008	1521702	13649804
3009	1522267	13649832
3010	1522782	13649412
3011	1523283	13648863
3012	1523759	13648090
3013	1524276	13647684
3014	1524765	13647030
3015	1525263	13646459
3016	1525772	13645978
3017	1526263	13645340
3018	1526763	13644782
3019	1527316	13644705
3020	1527805	13644050
3021	1528309	13643526
3022	1528799	13642876
3023	1529286	13642204
3024	1529800	13641770
3025	1530294	13641161
3026	1530799	13640652
3027	1531353	13640573
3028	1531840	13639904
3029	1532348	13639415
3030	1532840	13638789
3031	1533326	13638109
3032	1533803	13637350
3033	1534280	13636587
3034	1534741	13635685
3035	1535255	13635257
3036	1535750	13634655
3037	1536251	13634103
3038	1536741	13633459
3039	1537230	13632810
3040	1537725	13632204
3041	1538222	13631626
3042	1538705	13630918
3043	1539220	13630492
3044	1539725	13629982
3045	1540268	13629806
3046	1540765	13629226
3047	1541255	13628579
3048	1541769	13628146
3049	1542270	13627602
3050	1542776	13627101
3051	1543295	13626712
3052	1543783	13626054
3053	1544285	13625514
3054	1544808	13625164
3055	1545309	13624617
3056	1545800	13623980
3057	1546295	13623376
3058	1546791	13622786
3059	1547276	13622101
3060	1547764	13621437
3061	1548234	13620620
3062	1548727	13620004
3063	1549220	13619387
3064	1549755	13619138
3065	1550245	13618494
3066	1550778	13618234
3067	1551252	13617451
3068	1551757	13616938
3069	1552269	13616484
3070	1552759	13615844
3071	1553247	13615186
3072	1553774	13614868
3073	1554285	13614412
3074	1554787	13613872
3075	1555292	13613360
3076	1555783	13612722
3077	1556287	13612203
3078	1556783	13611613
3079	1557265	13610900
3080	1557779	13610472
3081	1558264	13609783
3082	1558767	13609262
3083	1559278	13608803
3084	1559810	13608525
3085	1560305	13607927
3086	1560774	13607098
3087	1561270	13606514
3088	1561755	13605826
3089	1562243	13605164
3090	1562742	13604606
3091	1563235	13603993
3092	1563728	13603375
3093	1564213	13602688
3094	1564690	13601938
3095	1565170	13601214
3096	1565668	13600639
3097	1566173	13600128
3098	1566654	13599413
3099	1567152	13598843
3100	1567658	13598339
3101	1568153	13597739
3102	1568622	13596916
3103	1569153	13596634
3104	1569658	13596121
3105	1570149	13595490
3106	1570643	13594886
3107	1571122	13594150
3108	1571613	13593520
3109	1572102	13592876
3110	1572614	13592421
3111	1573124	13591955
3112	1573605	13591241
3113	1574098	13590626
3114	1574586	13589970
3115	1575083	13589395
3116	1575575	13588772
3117	1576081	13588271
3118	1576608	13587951
3119	1577101	13587335
3120	1577578	13586584
3121	1578067	13585941
3122	1578568	13585394
3123	1579118	13585269
3124	1579608	13584636
3125	1580115	13584139
3126	1580611	13583551
3127	1581099	13582898
3128	1581622	13582543
3129	1582131	13582066
3130	1582636	13581559
3131	1583126	13580923
3132	1583610	13580228
3133	1584095	13579551
3134	1584579	13578863
3135	1585085	13578362
3136	1585585	13577806
3137	1586089	13577287
3138	1586572	13576591
3139	1587045	13575810
3140	1587553	13575322
3141	1588046	13574717
3142	1588538	13574090
3143	1589045	13573601
3144	1589534	13572955
3145	1590019	13572275
3146	1590517	13571712
3147	1590999	13571003
3148	1591579	13571130
3149	1592072	13570519
3150	1592542	13569719
3151	1593039	13569141
3152	1593526	13568474
3153	1594023	13567899
3154	1594508	13567222
3155	1595030	13566857
3156	1595522	13566241
3157	1596015	13565629
3158	1596504	13564977
3159	1597000	13564396
3160	1597499	13563838
3161	1597996	13563256
3162	1598482	13562594
3163	1598970	13561936
3164	1599464	13561333
3165	1599962	13560772
3166	1600447	13560089
3167	1600930	13559394
3168	1601525	13559647
3169	1602022	13559075
3170	1602538	13558661
3171	1603028	13558019
3172	1603530	13557489
3173	1604009	13556762
3174	1604514	13556252
3175	1605012	13555684
3176	1605510	13555114
3177	1605996	13554452
3178	1606511	13554028
3179	1607013	13553491
3180	1607545	13553206
3181	1608072	13552885
3182	1608630	13552825
3183	1609151	13552453
3184	1609663	13551999
3185	1610200	13551760
3186	1610699	13551203
3187	1611203	13550685
3188	1611702	13550130
3189	1612170	13549311
3190	1612658	13548657
3191	1613143	13547977
3192	1613649	13547476
3193	1614150	13546940
3194	1614641	13546309
3195	1615141	13545757
3196	1615642	13545220
3197	1616296	13545956
3198	1616792	13545377
3199	1617285	13544768
3200	1617776	13544142
3201	1618265	13543497
3202	1618756	13542874
3203	1619249	13542266
3204	1619762	13541821
3205	1620251	13541176
3206	1620752	13540636
3207	1621268	13540217
3208	1621765	13539647
3209	1622284	13539256
3210	1622890	13539586
3211	1623401	13539125
3212	1623907	13538627
3213	1624399	13538013
3214	1624912	13537565
3215	1625401	13536922
3216	1625911	13536461
3217	1626419	13535974
3218	1626914	13535386
3219	1627429	13534957
3220	1627924	13534362
3221	1628427	13533842
3222	1628931	13533326
3223	1629433	13532787
3224	1629923	13532153
3225	1630418	13531560
3226	1630914	13530983
3227	1631407	13530371
3228	1631886	13529651
3229	1632395	13529173
3230	1632897	13528635
3231	1633388	13528018
3232	1633884	13527429
3233	1634481	13527686
3234	1634986	13527178
3235	1635491	13526668
3236	1636001	13526199
3237	1636499	13525634
3238	1637006	13525143
3239	1637500	13524545
3240	1637992	13523929
3241	1638496	13523409
3242	1639012	13522986
3243	1639496	13522311
3244	1639998	13521771
3245	1640564	13521765
3246	1641065	13521231
3247	1641565	13520675
3248	1642074	13520198
3249	1642570	13519618
3250	1643067	13519047
3251	1643559	13518430
3252	1644067	13517943
3253	1644578	13517485
3254	1645080	13516955
3255	1645566	13516290
3256	1646072	13515783
3257	1646561	13515145
3258	1647049	13514500
3259	1647557	13514016
3260	1648053	13513428
3261	1648556	13512911
3262	1649043	13512254
3263	1649556	13511812
3264	1650031	13511054
3265	1650618	13511213
3266	1651112	13510619
3267	1651586	13509855
3268	1652081	13509265
3269	1652576	13508672
3270	1653061	13508007
3271	1653557	13507418
3272	1654042	13506753
3273	1654529	13506097
3274	1655027	13505530
3275	1655540	13505085
3276	1656035	13504493
3277	1656532	13503923
3278	1657021	13503286
3279	1657515	13502688
3280	1658012	13502114
3281	1658531	13501718
3282	1659026	13501130
3283	1659519	13500521
3284	1659993	13499762
3285	1660505	13499310
3286	1661066	13499259
3287	1661624	13499179
3288	1662136	13498730
3289	1662633	13498158
3290	1663144	13497696
3291	1663624	13496986
3292	1664132	13496505
3293	1664632	13495951
3294	1665133	13495417
3295	1665651	13495013
3296	1666154	13494487
3297	1666663	13494010
3298	1667172	13493531
3299	1667665	13492931
3300	1668165	13492380
3301	1668665	13491830
3302	1669167	13491302
3303	1669680	13490854
3304	1670178	13490292
3305	1670742	13490262
3306	1671269	13489930
3307	1671768	13489371
3308	1672266	13488804
3309	1672784	13488401
3310	1673279	13487815
3311	1673789	13487350
3312	1674300	13486888
3313	1674784	13486212
3314	1675283	13485654
3315	1675782	13485094
3316	1676260	13484372
3317	1676750	13483743
3318	1677231	13483042
3319	1677709	13482319
3320	1678190	13481615
3321	1678694	13481096
3322	1679202	13480612
3323	1679693	13479995
3324	1680175	13479304
3325	1680718	13479096
3326	1681204	13478436
3327	1681685	13477741
3328	1682187	13477207
3329	1682701	13476772
3330	1683191	13476143
3331	1683700	13475668
3332	1684199	13475110
3333	1684678	13474398
3334	1685148	13473605
3335	1685636	13472966
3336	1686132	13472381
3337	1686632	13471835
3338	1687121	13471206
3339	1687604	13470520
3340	1688083	13469806
3341	1688577	13469209
3342	1689059	13468517
3343	1689632	13468556
3344	1690140	13468072
3345	1690640	13467524
3346	1691134	13466924
3347	1691626	13466315
3348	1692133	13465824
3349	1692618	13465155
3350	1693122	13464645
3351	1693622	13464094
3352	1694125	13463570
3353	1694639	13463136
3354	1695155	13462716
3355	1695656	13462179
3356	1696150	13461582
3357	1696641	13460966
3358	1697121	13460260
3359	1697622	13459718
3360	1698120	13459155
3361	1698608	13458515
3362	1699116	13458032
3363	1699663	13457862
3364	1700174	13457400
3365	1700690	13456975
3366	1701192	13456451
3367	1701719	13456114
3368	1702195	13455379
3369	1702684	13454745
3370	1703176	13454130
3371	1703671	13453550
3372	1704163	13452941
3373	1704681	13452532
3374	1705172	13451916
3375	1705659	13451267
3376	1706161	13450738
3377	1706636	13449992
3378	1707150	13449560
3379	1707650	13449012
3380	1708132	13448321
3381	1708632	13447779
3382	1709120	13447132
3383	1709609	13446502
3384	1710199	13446661
3385	1710700	13446128
3386	1711201	13445587
3387	1711701	13445038
3388	1712205	13444528
3389	1712693	13443882
3390	1713190	13443314
3391	1713686	13442735
3392	1714176	13442115
3393	1714675	13441562
3394	1715158	13440882
3395	1715660	13440349
3396	1716159	13439801
3397	1716652	13439196
3398	1717147	13438610
3399	1717623	13437878
3400	1718111	13437235
3401	1718611	13436691
3402	1719121	13436222
3403	1719631	13435759
3404	1720122	13435145
3405	1720693	13435149
3406	1721194	13434614
3407	1721701	13434120
3408	1722194	13433524
3409	1722695	13432985
3410	1723184	13432351
3411	1723668	13431680
3412	1724165	13431113
3413	1724652	13430466
3414	1725138	13429812
3415	1725622	13429143
3416	1726128	13428646
3417	1726626	13428086
3418	1727109	13427404
3419	1727614	13426895
3420	1728109	13426313
3421	1728602	13425712
3422	1729122	13425322
3423	1729609	13424677
3424	1730119	13424213
3425	1730620	13423675
3426	1731114	13423079
3427	1731687	13423103
3428	1732202	13422677
3429	1732721	13422274
3430	1733209	13421639
3431	1733736	13421300
3432	1734245	13420824
3433	1734744	13420273
3434	1735232	13419635
3435	1735729	13419070
3436	1736230	13418528
3437	1736757	13418191
3438	1737232	13417455
3439	1737732	13416908
3440	1738232	13416368
3441	1738728	13415791
3442	1739234	13415290
3443	1739735	13414753
3444	1740225	13414136
3445	1740716	13413516
3446	1741297	13413598
3447	1741797	13413049
3448	1742307	13412588
3449	1742825	13412175
3450	1743324	13411628
3451	1743823	13411075
3452	1744324	13410536
3453	1744832	13410050
3454	1745324	13409443
3455	1745821	13408882
3456	1746321	13408335
3457	1746818	13407770
3458	1747376	13407668
3459	1747877	13407128
3460	1748384	13406637
3461	1748872	13406002
3462	1749369	13405436
3463	1749870	13404898
3464	1750398	13404565
3465	1750883	13403905
3466	1751413	13403589
3467	1751876	13402761
3468	1752356	13402069
3469	1752883	13401732
3470	1753387	13401216
3471	1753882	13400631
3472	1754406	13400269
3473	1754917	13399807
3474	1755407	13399191
3475	1755905	13398627
3476	1756423	13398224
3477	1756909	13397567
3478	1757412	13397053
3479	1757947	13396768
3480	1758463	13396353
3481	1758962	13395795
3482	1759452	13395176
3483	1759940	13394543
3484	1760440	13393997
3485	1760940	13393452
3486	1761410	13392676
3487	1761921	13392217
3488	1762411	13391601
3489	1762912	13391063
3490	1763417	13390557
3491	1763902	13389900
3492	1764397	13389318
3493	1764883	13388664
3494	1765378	13388085
3495	1765883	13387579
3496	1766382	13387028
3497	1766864	13386345
3498	1767354	13385731
3499	1767828	13384984
3500	1768396	13384955
3501	1768868	13384201
3502	1769383	13383769
3503	1769877	13383183
3504	1770372	13382598
3505	1770886	13382167
3506	1771380	13381575
3507	1771876	13381004
3508	1772368	13380397
3509	1772848	13379702
3510	1773339	13379091
3511	1773830	13378477
3512	1774304	13377739
3513	1774825	13377354
3514	1775333	13376872
3515	1775813	13376176
3516	1776316	13375654
3517	1776829	13375211
3518	1777340	13374755
3519	1777818	13374044
3520	1778363	13373839
3521	1778881	13373433
3522	1779394	13372982
3523	1779880	13372336
3524	1780378	13371777
3525	1780871	13371180
3526	1781359	13370553
3527	1781855	13369976
3528	1782357	13369449
3529	1782870	13369002
3530	1783362	13368403
3531	1783879	13367985
3532	1784364	13367331
3533	1784851	13366690
3534	1785348	13366124
3535	1785848	13365584
3536	1786328	13364888
3537	1786810	13364209
3538	1787302	13363609
3539	1787797	13363032
3540	1788344	13362837
3541	1788816	13362083
3542	1789288	13361334
3543	1789790	13360807
3544	1790278	13360173
3545	1790801	13359802
3546	1791319	13359396
3547	1791841	13359015
3548	1792342	13358481
3549	1792832	13357866
3550	1793321	13357243
3551	1793823	13356709
3552	1794314	13356101
3553	1794791	13355389
3554	1795289	13354834
3555	1795785	13354257
3556	1796279	13353675
3557	1796767	13353044
3558	1797245	13352335
3559	1797842	13352515
3560	1798330	13351882
3561	1798813	13351218
3562	1799286	13350476
3563	1799777	13349868
3564	1800252	13349138
3565	1800771	13348738
3566	1801261	13348118
3567	1801722	13347290
3568	1802222	13346748
3569	1802735	13346300
3570	1803233	13345748
3571	1803716	13345076
3572	1804229	13344633
3573	1804745	13344210
3574	1805239	13343624
3575	1805732	13343026
3576	1806219	13342391
3577	1806778	13342285
3578	1807257	13341587
3579	1807763	13341094
3580	1808264	13340558
3581	1808749	13339904
3582	1809244	13339325
3583	1809743	13338778
3584	1810250	13338290
3585	1810728	13337587
3586	1811223	13337005
3587	1811716	13336413
3588	1812226	13335947
3589	1812715	13335326
3590	1813225	13334853
3591	1813714	13334235
3592	1814197	13333570
3593	1814673	13332853
3594	1815190	13332435
3595	1815692	13331911
3596	1816192	13331367
3597	1816693	13330832
3598	1817274	13330891
3599	1817746	13330142
3600	1818261	13329712
3601	1818761	13329168
3602	1819285	13328802
3603	1819775	13328188
3604	1820283	13327704
3605	1820784	13327174
3606	1821269	13326522
3607	1821776	13326030
3608	1822260	13325377
3609	1822758	13324819
3610	1823253	13324243
3611	1823733	13323551
3612	1824216	13322891
3613	1824707	13322281
3614	1825192	13321634
3615	1825728	13321353
3616	1826209	13320676
3617	1826717	13320194
3618	1827200	13319528
3619	1827702	13319001
3620	1828203	13318471
3621	1828712	13317995
3622	1829211	13317445
3623	1829696	13316799
3624	1830182	13316154
3625	1830675	13315563
3626	1831167	13314963
3627	1831673	13314469
3628	1832167	13313883
3629	1832652	13313235
3630	1833146	13312652
3631	1833638	13312054
3632	1834145	13311565
3633	1834630	13310919
3634	1835127	13310350
3635	1835676	13310170
3636	1836181	13309666
3637	1836688	13309173
3638	1837171	13308515
3639	1837664	13307919
3640	1838132	13307150
3641	1838626	13306566
3642	1839135	13306094
3643	1839651	13305668
3644	1840131	13304985
3645	1840640	13304509
3646	1841140	13303968
3647	1841637	13303405
3648	1842144	13302918
3649	1842634	13302303
3650	1843145	13301845
3651	1843643	13301291
3652	1844195	13301125
3653	1844686	13300525
3654	1845186	13299986
3655	1845679	13299390
3656	1846144	13298601
3657	1846662	13298187
3658	1847149	13297554
3659	1847646	13296998
3660	1848135	13296380
3661	1848622	13295743
3662	1849122	13295203
3663	1849599	13294500
3664	1850105	13294004
3665	1850600	13293433
3666	1851091	13292827
3667	1851587	13292255
3668	1852065	13291561
3669	1852555	13290949
3670	1853115	13290839
3671	1853609	13290261
3672	1854107	13289704
3673	1854600	13289113
3674	1855101	13288582
3675	1855571	13287831
3676	1856066	13287256
3677	1856555	13286639
3678	1857064	13286165
3679	1857546	13285498
3680	1858062	13285069
3681	1858547	13284426
3682	1859058	13283962
3683	1859590	13283656
3684	1860076	13283019
3685	1860576	13282475
3686	1861090	13282040
3687	1861594	13281530
3688	1862140	13281315
3689	1862627	13280683
3690	1863137	13280216
3691	1863609	13279482
3692	1864136	13279130
3693	1864608	13278392
3694	1865105	13277833
3695	1865598	13277246
3696	1866108	13276781
3697	1866597	13276164
3698	1867083	13275521
3699	1867574	13274921
3700	1868059	13274277
3701	1868566	13273789
3702	1869087	13273401
3703	1869577	13272785
3704	1870096	13272385
3705	1870597	13271855
3706	1871098	13271322
3707	1871582	13270672
3708	1872114	13270362
3709	1872605	13269754
3710	1873163	13269627
3711	1873641	13268938
3712	1874129	13268315
3713	1874623	13267730
3714	1875130	13267244
3715	1875640	13266771
3716	1876124	13266120
3717	1876620	13265556
3718	1877120	13265015
3719	1877606	13264383
3720	1878104	13263829
3721	1878585	13263159
3722	1879063	13262466
3723	1879564	13261929
3724	1880072	13261453
3725	1880626	13261290
3726	1881147	13260907
3727	1881659	13260448
3728	1882134	13259734
3729	1882636	13259213
3730	1883175	13258949
3731	1883672	13258388
3732	1884154	13257722
3733	1884647	13257137
3734	1885147	13256598
3735	1885641	13256022
3736	1886141	13255481
3737	1886698	13255345
3738	1887206	13254860
3739	1887715	13254388
3740	1888207	13253790
3741	1888698	13253193
3742	1889203	13252687
3743	1889726	13252312
3744	1890229	13251796
3745	1890724	13251225
3746	1891218	13250643
3747	1891718	13250103
3748	1892204	13249470
3749	1892699	13248899
3750	1893208	13248422
3751	1893711	13247907
3752	1894225	13247462
3753	1894728	13246948
3754	1895274	13246735
3755	1895756	13246066
3756	1896256	13245530
3757	1896751	13244961
3758	1897280	13244623
3759	1897762	13243958
3760	1898240	13243265
3761	1898752	13242816
3762	1899230	13242124
3763	1899724	13241546
3764	1900232	13241065
3765	1900731	13240517
3766	1901233	13239993
3767	1901724	13239393
3768	1902228	13238881
3769	1902715	13238260
3770	1903204	13237643
3771	1903729	13237281
3772	1904230	13236747
3773	1904788	13236613
3774	1905303	13236181
3775	1905794	13235581
3776	1906323	13235245
3777	1906829	13234747
3778	1907346	13234332
3779	1907847	13233798
3780	1908380	13233493
3781	1908891	13233027
3782	1909369	13232340
3783	1909870	13231811
3784	1910394	13231440
3785	1910891	13230882
3786	1911464	13230846
3787	1911951	13230221
3788	1912439	13229596
3789	1912951	13229146
3790	1913466	13228711
3791	1913964	13228160
3792	1914481	13227740
3793	1914998	13227322
3794	1915502	13226808
3795	1915986	13226161
3796	1916486	13225627
3797	1916991	13225118
3798	1917520	13224784
3799	1918033	13224338
3800	1918523	13223731
3801	1919012	13223119
3802	1919505	13222532
3803	1920025	13222131
3804	1920526	13221597
3805	1921028	13221076
3806	1921586	13220938
3807	1922089	13220423
3808	1922573	13219775
3809	1923071	13219226
3810	1923567	13218656
3811	1924050	13218002
3812	1924546	13217443
3813	1925037	13216843
3814	1925544	13216353
3815	1926028	13215705
3816	1926515	13215081
3817	1926995	13214402
3818	1927506	13213945
3819	1927998	13213347
3820	1928494	13212789
3821	1928988	13212208
3822	1929467	13211528
3823	1929960	13210945
3824	1930457	13210383
3825	1931033	13210371
3826	1931546	13209918
3827	1932038	13209331
3828	1932525	13208703
3829	1933014	13208093
3830	1933493	13207410
3831	1933976	13206761
3832	1934458	13206097
3833	1934951	13205511
3834	1935470	13205109
3835	1935962	13204513
3836	1936475	13204066
3837	1936971	13203504
3838	1937471	13202969
3839	1937975	13202458
3840	1938491	13202029
3841	1938979	13201414
3842	1939475	13200846
3843	1940036	13200727
3844	1940524	13200107
3845	1941004	13199437
3846	1941504	13198899
3847	1941991	13198274
3848	1942495	13197763
3849	1942986	13197167
3850	1943488	13196642
3851	1943985	13196087
3852	1944475	13195480
3853	1944968	13194901
3854	1945462	13194325
3855	1945937	13193617
3856	1946421	13192970
3857	1946904	13192322
3858	1947388	13191676
3859	1947914	13191315
3860	1948387	13190599
3861	1948927	13190329
3862	1949415	13189715
3863	1949915	13189179
3864	1950437	13188790
3865	1950941	13188285
3866	1951433	13187696
3867	1951932	13187151
3868	1952436	13186641
3869	1952921	13186007
3870	1953433	13185550
3871	1953937	13185038
3872	1954456	13184630
3873	1954969	13184186
3874	1955457	13183566
3875	1955961	13183060
3876	1956468	13182568
3877	1956974	13182072
3878	1957453	13181396
3879	1957941	13180780
3880	1958504	13180666
3881	1958983	13179993
3882	1959456	13179276
3883	1959931	13178570
3884	1960418	13177951
3885	1960915	13177393
3886	1961417	13176868
3887	1961940	13176488
3888	1962431	13175893
3889	1962926	13175326
3890	1963410	13174683
3891	1963904	13174105
3892	1964390	13173475
3893	1964909	13173066
3894	1965400	13172471
3895	1965911	13172011
3896	1966391	13171341
3897	1966868	13170654
3898	1967414	13170427
3899	1967910	13169860
3900	1968398	13169246
3901	1968891	13168664
3902	1969388	13168106
3903	1969891	13167596
3904	1970376	13166959
3905	1970861	13166321
3906	1971359	13165773
3907	1971860	13165243
3908	1972353	13164662
3909	1972847	13164090
3910	1973331	13163445
3911	1973812	13162788
3912	1974307	13162217
3913	1974807	13161684
3914	1975291	13161041
3915	1975811	13160637
3916	1976287	13159944
3917	1976855	13159864
3918	1977355	13159326
3919	1977843	13158716
3920	1978318	13158011
3921	1978814	13157454
3922	1979310	13156887
3923	1979811	13156364
3924	1980285	13155657
3925	1980790	13155152
3926	1981292	13154629
3927	1981790	13154084
3928	1982272	13153431
3929	1982759	13152809
3930	1983254	13152244
3931	1983741	13151621
3932	1984228	13151001
3933	1984720	13150412
3934	1985212	13149824
3935	1985780	13149738
3936	1986270	13149138
3937	1986744	13148437
3938	1987226	13147782
3939	1987718	13147194
3940	1988214	13146631
3941	1988712	13146085
3942	1989209	13145532
3943	1989727	13145114
3944	1990200	13144403
3945	1990694	13143827
3946	1991208	13143390
3947	1991695	13142765
3948	1992195	13142233
3949	1992684	13141631
3950	1993188	13141117
3951	1993691	13140606
3952	1994158	13139853
3953	1994668	13139388
3954	1995208	13139117
3955	1995707	13138572
3956	1996197	13137975
3957	1996687	13137373
3958	1997164	13136694
3959	1997645	13136030
3960	1998130	13135401
3961	1998628	13134853
3962	1999120	13134269
3963	1999620	13133730
3964	2000116	13133175
3965	2000614	13132628
3966	2001110	13132067
3967	2001602	13131479
3968	2002107	13130982
3969	2002597	13130383
3970	2003082	13129747
3971	2003626	13129504
3972	2004127	13128979
3973	2004616	13128370
3974	2005094	13127691
3975	2005586	13127105
3976	2006061	13126412
3977	2006548	13125793
3978	2007034	13125167
3979	2007546	13124711
3980	2008076	13124376
3981	2008567	13123783
3982	2009050	13123141
3983	2009543	13122561
3984	2010010	13121810
3985	2010509	13121270
3986	2011011	13120750
3987	2011505	13120178
3988	2012001	13119620
3989	2012470	13118889
3990	2013023	13118701
3991	2013501	13118025
3992	2013993	13117438
3993	2014498	13116936
3994	2014989	13116343
3995	2015470	13115687
3996	2015956	13115068
3997	2016458	13114545
3998	2016943	13113914
3999	2017441	13113371
4000	2017948	13112881
4001	2018421	13112175
4002	2018923	13111653
4003	2019403	13110992
4004	2019885	13110345
4005	2020400	13109910
4006	2020893	13109328
4007	2021401	13108847
4008	2021911	13108380
4009	2022474	13108259
4010	2022970	13107700
4011	2023447	13107019
4012	2023919	13106301
4013	2024419	13105771
4014	2024916	13105218
4015	2025405	13104614
4016	2025869	13103847
4017	2026364	13103282
4018	2026852	13102678
4019	2027339	13102061
4020	2027821	13101413
4021	2028311	13100815
4022	2028803	13100232
4023	2029313	13099761
4024	2029805	13099181
4025	2030298	13098599
4026	2030856	13098446
4027	2031356	13097914
4028	2031848	13097326
4029	2032350	13096811
4030	2032854	13096300
4031	2033344	13095705
4032	2033850	13095211
4033	2034347	13094660
4034	2034848	13094135
4035	2035343	13093571
4036	2035850	13093087
4037	2036375	13092713
4038	2036877	13092192
4039	2037391	13091756
4040	2037890	13091217
4041	2038380	13090620
4042	2038881	13090092
4043	2039411	13089751
4044	2039896	13089123
4045	2040379	13088487
4046	2040877	13087939
4047	2041367	13087342
4048	2041856	13086743
4049	2042357	13086218
4050	2042836	13085549
4051	2043352	13085123
4052	2043830	13084449
4053	2044320	13083851
4054	2044809	13083248
4055	2045304	13082689
4056	2045792	13082082
4057	2046294	13081557
4058	2046812	13081144
4059	2047324	13080688
4060	2047870	13080452
4061	2048354	13079819
4062	2048840	13079198
4063	2049341	13078672
4064	2049826	13078042
4065	2050301	13077355
4066	2050808	13076866
4067	2051304	13076308
4068	2051794	13075717
4069	2052301	13075228
4070	2052798	13074677
4071	2053300	13074158
4072	2053801	13073637
4073	2054301	13073103
4074	2054805	13072594
4075	2055271	13071852
4076	2055769	13071305
4077	2056287	13070889
4078	2056788	13070361
4079	2057291	13069852
4080	2057775	13069220
4081	2058264	13068620
