iter	Passed	Remaining
13380	17298527	47339867
13381	17299848	47338653
13382	17301027	47337048
13383	17302143	47335273
13384	17303334	47333702
13385	17304694	47332593
13386	17305991	47331310
13387	17307343	47330180
13388	17308502	47328523
13389	17309801	47327246
13390	17311018	47325748
13391	17312487	47324937
13392	17313844	47323819
13393	17315084	47322381
13394	17316346	47321003
13395	17317626	47319676
13396	17318914	47318371
13397	17320160	47316951
13398	17321280	47315186
13399	17322719	47314293
13400	17324045	47313091
13401	17325434	47312060
13402	17326849	47311103
13403	17328119	47309747
13404	17329363	47308321
13405	17330527	47306677
13406	17331909	47305629
13407	17333257	47304487
13408	17334631	47303416
13409	17335758	47301670
13410	17337000	47300239
13411	17338247	47298821
13412	17339459	47297308
13413	17340842	47296262
13414	17342002	47294607
13415	17343396	47293591
13416	17344718	47292377
13417	17345895	47290769
13418	17347177	47289448
13419	17348394	47287949
13420	17349809	47286987
13421	17350998	47285414
13422	17352293	47284126
13423	17353658	47283030
13424	17355083	47282099
13425	17356372	47280796
13426	17357596	47279316
13427	17359112	47278630
13428	17360627	47277942
13429	17361972	47276793
13430	17363381	47275816
13431	17364807	47274886
13432	17366186	47273828
13433	17367469	47272508
13434	17368652	47270918
13435	17369919	47269553
13436	17371149	47268092
13437	17372177	47266077
13438	17373491	47264843
13439	17374766	47263500
13440	17376070	47262239
13441	17377260	47260667
13442	17378593	47259483
13443	17379876	47258163
13444	17381309	47257251
13445	17382564	47255858
13446	17383840	47254520
13447	17385225	47253477
13448	17386587	47252372
13449	17387943	47251252
13450	17388977	47249254
13451	17390363	47248217
13452	17391606	47246788
13453	17392820	47245280
13454	17394149	47244087
13455	17395369	47242598
13456	17396670	47241327
13457	17397807	47239610
13458	17399041	47238157
13459	17400259	47236663
13460	17401587	47235465
13461	17402701	47233688
13462	17403783	47231823
13463	17405060	47230487
13464	17406580	47229811
13465	17407828	47228399
13466	17408901	47226509
13467	17409740	47223986
13468	17411163	47223045
13469	17412508	47221894
13470	17413735	47220425
13471	17415067	47219239
13472	17416340	47217891
13473	17417382	47215920
13474	17418758	47214854
13475	17420009	47213447
13476	17421341	47212263
13477	17422684	47211106
13478	17423802	47209338
13479	17425141	47208173
13480	17426383	47206741
13481	17427717	47205562
13482	17428836	47203797
13483	17430168	47202613
13484	17431375	47201087
13485	17432634	47199703
13486	17433860	47198230
13487	17434916	47196297
13488	17436062	47194607
13489	17437583	47193934
13490	17438877	47192645
13491	17440147	47191292
13492	17441389	47189861
13493	17442647	47188474
13494	17443751	47186671
13495	17445063	47185432
13496	17446174	47183647
13497	17447396	47182165
13498	17448648	47180762
13499	17450100	47179902
13500	17451309	47178382
13501	17452712	47177389
13502	17454029	47176162
13503	17455387	47175046
13504	17456501	47173271
13505	17457868	47172178
13506	17459159	47170882
13507	17460449	47169581
13508	17461841	47168557
13509	17462924	47166700
13510	17464203	47165371
13511	17465352	47163691
13512	17466604	47162288
13513	17467914	47161043
13514	17469287	47159966
13515	17470523	47158520
13516	17471868	47157371
13517	17473139	47156019
13518	17474422	47154702
13519	17475879	47153853
13520	17477298	47152900
13521	17478689	47151873
13522	17480007	47150648
13523	17481380	47149574
13524	17482715	47148394
13525	17484354	47148035
13526	17485631	47146701
13527	17486991	47145590
13528	17488375	47144545
13529	17489685	47143299
13530	17491019	47142116
13531	17492365	47140968
13532	17493512	47139283
13533	17494836	47138076
13534	17496168	47136889
13535	17497431	47135515
13536	17498772	47134354
13537	17500007	47132906
13538	17501402	47131888
13539	17502610	47130367
13540	17503932	47129153
13541	17505259	47127952
13542	17506399	47126250
13543	17507570	47124629
13544	17508800	47123169
13545	17510146	47122019
13546	17511495	47120878
13547	17512695	47119337
13548	17514031	47118161
13549	17515479	47117286
13550	17516813	47116105
13551	17518159	47114954
13552	17519510	47113820
13553	17520886	47112751
13554	17522323	47111847
13555	17523643	47110627
13556	17524930	47109320
13557	17525957	47107311
13558	17527455	47106571
13559	17528866	47105596
13560	17530071	47104067
13561	17531446	47102997
13562	17532707	47101619
13563	17534103	47100603
13564	17535411	47099352
13565	17536765	47098225
13566	17537987	47096742
13567	17539160	47095127
13568	17540504	47093973
13569	17541762	47092587
13570	17543274	47091884
13571	17544804	47091227
13572	17545989	47089645
13573	17547337	47088499
13574	17548274	47086252
13575	17549614	47085088
13576	17551011	47084074
13577	17552161	47082399
13578	17553529	47081310
13579	17554888	47080194
13580	17556259	47079112
13581	17557433	47077500
13582	17558343	47075181
13583	17559584	47073751
13584	17560747	47072109
13585	17562034	47070802
13586	17563382	47069657
13587	17564588	47068134
13588	17566100	47067428
13589	17567567	47066601
13590	17568981	47065635
13591	17570330	47064493
13592	17571662	47063307
13593	17572790	47061573
13594	17573889	47059759
13595	17575006	47057998
13596	17576345	47056829
13597	17577697	47055695
13598	17578931	47054245
13599	17580031	47052437
13600	17581345	47051200
13601	17582735	47050169
13602	17584020	47048856
13603	17585075	47046927
13604	17586195	47045173
13605	17587547	47044039
13606	17588924	47042973
13607	17590252	47041774
13608	17591622	47040690
13609	17592928	47039431
13610	17594268	47038265
13611	17595546	47036934
13612	17596857	47035690
13613	17598191	47034509
13614	17599272	47032650
13615	17600765	47031892
13616	17602214	47031017
13617	17603595	47029960
13618	17604882	47028654
13619	17606159	47027319
13620	17607543	47026271
13621	17608963	47025316
13622	17610319	47024193
13623	17611346	47022191
13624	17612674	47020992
13625	17613700	47018987
13626	17615057	47017866
13627	17616320	47016495
13628	17617705	47015449
13629	17618908	47013917
13630	17620128	47012431
13631	17621509	47011374
13632	17622646	47009667
13633	17623925	47008337
13634	17625105	47006743
13635	17626393	47005439
13636	17627731	47004266
13637	17629051	47003048
13638	17630506	47002187
13639	17631639	47000469
13640	17633008	46999380
13641	17634295	46998073
13642	17635749	46997211
13643	17637080	46996019
13644	17638219	46994318
13645	17639591	46993236
13646	17640976	46992190
13647	17642278	46990923
13648	17643565	46989615
13649	17644820	46988221
13650	17646164	46987066
13651	17647468	46985802
13652	17648883	46984834
13653	17650185	46983569
13654	17651531	46982418
13655	17652946	46981449
13656	17654369	46980505
13657	17655655	46979194
13658	17656760	46977401
13659	17658173	46976430
13660	17659265	46974603
13661	17660605	46973436
13662	17661812	46971916
13663	17663069	46970529
13664	17664367	46969249
13665	17665759	46968221
13666	17666910	46966551
13667	17668277	46965455
13668	17669411	46963742
13669	17670636	46962269
13670	17672071	46961355
13671	17673340	46959998
13672	17674578	46958560
13673	17675908	46957368
13674	17677190	46956048
13675	17678647	46955191
13676	17680044	46954175
13677	17681206	46952535
13678	17682218	46950498
13679	17683244	46948498
13680	17684681	46947586
13681	17685991	46946340
13682	17687253	46944967
13683	17688601	46943821
13684	17689948	46942671
13685	17691271	46941460
13686	17692396	46939724
13687	17693804	46938737
13688	17694948	46937050
13689	17696202	46935655
13690	17697515	46934416
13691	17698838	46933203
13692	17700303	46932368
13693	17701521	46930877
13694	17702740	46929390
13695	17704028	46928085
13696	17705248	46926600
13697	17706563	46925367
13698	17707762	46923825
13699	17709032	46922472
13700	17710422	46921437
13701	17711710	46920133
13702	17712901	46918571
13703	17714120	46917083
13704	17715557	46916172
13705	17716883	46914970
13706	17718310	46914031
13707	17719563	46912634
13708	17720322	46909929
13709	17721563	46908501
13710	17722777	46906998
13711	17724031	46905604
13712	17725341	46904357
13713	17726564	46902882
13714	17727910	46901730
13715	17729256	46900579
13716	17730428	46898968
13717	17731892	46898128
13718	17733208	46896898
13719	17734425	46895406
13720	17735876	46894531
13721	17737383	46893804
13722	17738641	46892421
13723	17739980	46891252
13724	17741342	46890140
13725	17742486	46888457
13726	17744047	46887872
13727	17745411	46886768
13728	17746795	46885716
13729	17748175	46884656
13730	17749656	46883860
13731	17750856	46882322
13732	17752119	46880952
13733	17753524	46879957
13734	17754780	46878566
13735	17756080	46877292
13736	17757265	46875717
13737	17758603	46874543
13738	17759627	46872541
13739	17760937	46871294
13740	17762321	46870242
13741	17763459	46868544
13742	17764723	46867174
13743	17766122	46866161
13744	17767397	46864823
13745	17768509	46863053
13746	17769866	46861931
13747	17771085	46860443
13748	17772267	46858859
13749	17773449	46857274
13750	17774739	46855975
13751	17776060	46854759
13752	17777159	46852954
13753	17778165	46850906
13754	17779417	46849507
13755	17780690	46848164
13756	17781962	46846817
13757	17783258	46845534
13758	17784781	46844848
13759	17785935	46843189
13760	17787272	46842016
13761	17788642	46840925
13762	17789869	46839461
13763	17791206	46838285
13764	17792479	46836942
13765	17793885	46835947
13766	17795168	46834630
13767	17796372	46833102
13768	17797613	46831674
13769	17798845	46830221
13770	17800209	46829118
13771	17801472	46827748
13772	17802779	46826493
13773	17804080	46825221
13774	17805366	46823913
13775	17806814	46823028
13776	17808166	46821893
13777	17809641	46821078
13778	17810962	46819862
13779	17812203	46818434
13780	17813360	46816784
13781	17814551	46815223
13782	17815941	46814187
13783	17817173	46812735
13784	17818421	46811325
13785	17819840	46810364
13786	17820984	46808681
13787	17822254	46807330
13788	17823622	46806236
13789	17824865	46804813
13790	17826195	46803619
13791	17827631	46802703
13792	17828980	46801557
13793	17830409	46800623
13794	17831340	46798381
13795	17832796	46797518
13796	17834117	46796301
13797	17835385	46794942
13798	17836757	46793859
13799	17837838	46792011
13800	17839115	46790676
13801	17840493	46789608
13802	17841600	46787828
13803	17842826	46786362
13804	17844242	46785392
13805	17845364	46783654
13806	17846559	46782104
13807	17848046	46781321
13808	17849333	46780016
13809	17850656	46778802
13810	17852243	46778281
13811	17853443	46776746
13812	17854758	46775510
13813	17856302	46774878
13814	17857496	46773326
13815	17858816	46772105
13816	17860137	46770886
13817	17861627	46770112
13818	17862877	46768707
13819	17864212	46767525
13820	17865416	46766001
13821	17866668	46764601
13822	17868019	46763461
13823	17869527	46762732
13824	17870665	46761036
13825	17872032	46759938
13826	17873358	46758733
13827	17874519	46757094
13828	17875669	46755431
13829	17876887	46753942
13830	17878214	46752740
13831	17879470	46751350
13832	17880709	46749918
13833	17882289	46749376
13834	17883535	46747963
13835	17884761	46746494
13836	17886223	46745645
13837	17887449	46744178
13838	17888842	46743149
13839	17889926	46741311
13840	17891274	46740161
13841	17892319	46738223
13842	17893636	46736995
13843	17894931	46735708
13844	17896107	46734111
13845	17897348	46732683
13846	17898538	46731122
13847	17899860	46729906
13848	17901230	46728816
13849	17902502	46727470
13850	17903636	46725764
13851	17904710	46723900
13852	17906222	46723180
13853	17907544	46721966
13854	17908852	46720713
13855	17910146	46719423
13856	17911513	46718325
13857	17912755	46716901
13858	17913941	46715328
13859	17915329	46714287
13860	17916602	46712942
13861	17917944	46711777
13862	17919215	46710430
13863	17920371	46708781
13864	17921645	46707441
13865	17922841	46705896
13866	17924070	46704437
13867	17925553	46703640
13868	17926982	46702704
13869	17928339	46701580
13870	17929736	46700559
13871	17931024	46699252
13872	17932407	46698195
13873	17933879	46697370
13874	17935091	46695869
13875	17936467	46694793
13876	17937690	46693320
13877	17939010	46692098
13878	17940364	46690965
13879	17941659	46689678
13880	17943131	46688852
13881	17944310	46687263
13882	17945705	46686238
13883	17946876	46684629
13884	17948281	46683628
13885	17949607	46682422
13886	17950894	46681115
13887	17952026	46679406
13888	17953383	46678281
13889	17954650	46676920
13890	17956014	46675812
13891	17957511	46675052
13892	17958714	46673526
13893	17960053	46672353
13894	17960711	46669413
13895	17962073	46668299
13896	17963352	46666971
13897	17964645	46665681
13898	17965765	46663940
13899	17966909	46662260
13900	17968110	46660730
13901	17969379	46659375
13902	17970524	46657701
13903	17971857	46656514
13904	17973153	46655230
13905	17974432	46653903
13906	17975499	46652023
13907	17976751	46650626
13908	17977972	46649148
13909	17979023	46647230
13910	17980201	46645640
13911	17981442	46644214
13912	17982767	46643005
13913	17984047	46641681
13914	17984986	46639471
13915	17986360	46638388
13916	17987684	46637179
13917	17989032	46636031
13918	17990293	46634655
13919	17991680	46633608
13920	17993070	46632567
13921	17994400	46631372
13922	17995718	46630147
13923	17997073	46629016
13924	17998305	46627567
13925	17999396	46625753
13926	18000702	46624494
13927	18002062	46623376
13928	18003242	46621793
13929	18004571	46620594
13930	18005923	46619455
13931	18007387	46618608
13932	18008622	46617165
13933	18010032	46616177
13934	18011280	46614770
13935	18012539	46613391
13936	18013876	46612214
13937	18015136	46610837
13938	18016584	46609946
13939	18017771	46608380
13940	18019195	46607428
13941	18020606	46606444
13942	18021968	46605331
13943	18023412	46604429
13944	18024649	46602992
13945	18025922	46601649
13946	18027188	46600288
13947	18028449	46598915
13948	18029884	46597989
13949	18031286	46596981
13950	18032542	46595593
13951	18033913	46594503
13952	18035085	46592899
13953	18036579	46592127
13954	18037718	46590438
13955	18038982	46589072
13956	18040328	46587918
13957	18041697	46586821
13958	18042958	46585447
13959	18044306	46584299
13960	18045631	46583088
13961	18046913	46581770
13962	18048143	46580315
13963	18049439	46579032
13964	18050832	46577998
13965	18052220	46576953
13966	18053504	46575637
13967	18054730	46574174
13968	18056023	46572881
13969	18057182	46571244
13970	18058645	46570392
13971	18059963	46569165
13972	18061286	46567950
13973	18062521	46566508
13974	18063853	46565318
13975	18065253	46564302
13976	18066435	46562724
13977	18067725	46561425
13978	18068983	46560043
13979	18070280	46558763
13980	18071548	46557406
13981	18072838	46556108
13982	18073721	46553760
13983	18075165	46552857
13984	18076405	46551429
13985	18077730	46550221
13986	18079113	46549160
13987	18080348	46547721
13988	18081514	46546101
13989	18083005	46545319
13990	18084145	46543634
13991	18085248	46541854
13992	18086419	46540248
13993	18087811	46539211
13994	18089116	46537952
13995	18090550	46537024
13996	18091863	46535784
13997	18093195	46534591
13998	18094590	46533564
13999	18095773	46531989
14000	18096914	46530307
14001	18098382	46529464
14002	18099561	46527880
14003	18100855	46526591
14004	18102141	46525281
14005	18103376	46523841
14006	18104752	46522765
14007	18106196	46521860
14008	18107342	46520190
14009	18108646	46518927
14010	18109830	46517356
14011	18111396	46516765
14012	18112824	46515821
14013	18114187	46514709
14014	18115476	46513408
14015	18117011	46512739
14016	18118293	46511418
14017	18119653	46510297
14018	18121233	46509743
14019	18122429	46508203
14020	18123718	46506901
14021	18124693	46504794
14022	18125950	46503410
14023	18127395	46502509
14024	18128785	46501465
14025	18130057	46500119
14026	18131277	46498642
14027	18132600	46497426
14028	18133819	46495944
14029	18135005	46494378
14030	18136245	46492953
14031	18137539	46491662
14032	18138911	46490575
14033	18140250	46489400
14034	18141533	46488082
14035	18142858	46486874
14036	18144195	46485694
14037	18145533	46484518
14038	18146943	46483528
14039	18148413	46482689
14040	18149724	46481442
14041	18151216	46480661
14042	18152567	46479517
14043	18153838	46478168
14044	18155184	46477013
14045	18156578	46475980
14046	18157955	46474902
14047	18159336	46473836
14048	18160502	46472221
14049	18161805	46470955
14050	18163276	46470116
14051	18164525	46468714
14052	18165847	46467497
14053	18167071	46466027
14054	18168480	46465032
14055	18169713	46463588
14056	18170853	46461905
14057	18172150	46460622
14058	18173694	46459972
14059	18175009	46458735
14060	18176434	46457783
14061	18177765	46456587
14062	18178945	46455006
14063	18180213	46453651
14064	18181746	46452972
14065	18182955	46451465
14066	18184244	46450163
14067	18185773	46449474
14068	18187169	46448445
14069	18188619	46447554
14070	18189965	46446398
14071	18191150	46444830
14072	18192477	46443624
14073	18193478	46441588
14074	18194703	46440121
14075	18195737	46438168
14076	18196882	46436500
14077	18198253	46435407
14078	18199530	46434074
14079	18200861	46432878
14080	18202280	46431908
14081	18203660	46430839
14082	18204764	46429065
14083	18206074	46427815
14084	18207406	46426624
14085	18208625	46425143
14086	18210042	46424169
14087	18211595	46423539
14088	18212767	46421938
14089	18213987	46420460
14090	18215306	46419235
14091	18216748	46418322
14092	18218019	46416973
14093	18219230	46415474
14094	18220573	46414310
14095	18221650	46412467
14096	18223089	46411546
14097	18224239	46409891
14098	18225389	46408235
14099	18226803	46407251
14100	18228069	46405889
14101	18229212	46404216
14102	18230240	46402250
14103	18231525	46400938
14104	18232724	46399408
14105	18234223	46398641
14106	18235502	46397313
14107	18236634	46395611
14108	18238030	46394581
14109	18239390	46393459
14110	18240950	46392847
14111	18242391	46391931
14112	18243730	46390756
14113	18245057	46389551
14114	18246272	46388060
14115	18247698	46387107
14116	18248968	46385756
14117	18250242	46384416
14118	18251638	46383386
14119	18253263	46382937
14120	18254451	46381380
14121	18255746	46380092
14122	18257160	46379107
14123	18258393	46377664
14124	18259157	46375028
14125	18260558	46374009
14126	18261950	46372971
14127	18263172	46371498
14128	18264469	46370216
14129	18265621	46368566
14130	18267054	46367630
14131	18268491	46366704
14132	18269752	46365329
14133	18271003	46363932
14134	18272479	46363104
14135	18273743	46361737
14136	18275067	46360526
14137	18276475	46359524
14138	18277841	46358417
14139	18279205	46357304
14140	18280256	46355399
14141	18281637	46354332
14142	18283034	46353303
14143	18284241	46351793
14144	18285418	46350205
14145	18286767	46349055
14146	18287960	46347512
14147	18289084	46345790
14148	18290450	46344684
14149	18291431	46342603
14150	18292788	46341473
14151	18294038	46340072
14152	18295281	46338653
14153	18296741	46337783
14154	18297946	46336269
14155	18299103	46334634
14156	18300594	46333841
14157	18301932	46332664
14158	18303260	46331461
14159	18304693	46330522
14160	18306027	46329336
14161	18306948	46327101
14162	18308221	46325759
14163	18309384	46324139
14164	18310463	46322306
14165	18311826	46321191
14166	18312891	46319321
14167	18314144	46317929
14168	18315366	46316459
14169	18316496	46314755
14170	18317886	46313707
14171	18319420	46313025
14172	18320744	46311811
14173	18322120	46310730
14174	18323431	46309484
14175	18324653	46308013
14176	18325925	46306668
14177	18327245	46305445
14178	18328511	46304083
14179	18329895	46303022
14180	18331133	46301591
14181	18332234	46299814
14182	18333430	46298277
14183	18334840	46297281
14184	18336159	46296054
14185	18337487	46294851
14186	18338897	46293854
14187	18340223	46292646
14188	18341605	46291579
14189	18342884	46290253
14190	18344058	46288660
14191	18345122	46286791
14192	18346459	46285610
14193	18347820	46284490
14194	18349222	46283473
14195	18350514	46282178
14196	18351610	46280391
14197	18352985	46279305
14198	18354306	46278083
14199	18355259	46275934
14200	18356586	46274729
14201	18357834	46273323
14202	18359036	46271804
14203	18360499	46270940
14204	18361839	46269768
14205	18363386	46269114
14206	18364608	46267645
14207	18365944	46266462
14208	18367170	46265000
14209	18368602	46264058
14210	18369803	46262536
14211	18371065	46261165
14212	18372332	46259809
14213	18373741	46258808
14214	18374991	46257409
14215	18376372	46256338
14216	18377623	46254940
14217	18378993	46253842
14218	18380078	46252028
14219	18381414	46250844
14220	18382463	46248939
14221	18383752	46247637
14222	18385249	46246859
14223	18386598	46245707
14224	18388087	46244907
14225	18389424	46243727
14226	18390730	46242467
14227	18392140	46241469
14228	18393383	46240053
14229	18394611	46238597
14230	18395929	46237368
14231	18397237	46236115
14232	18398528	46234817
14233	18399847	46233591
14234	18400473	46230623
14235	18401653	46229049
14236	18403023	46227950
14237	18404295	46226605
14238	18405623	46225403
14239	18406928	46224140
14240	18408145	46222656
14241	18409658	46221918
14242	18410895	46220486
14243	18412265	46219388
14244	18413593	46218183
14245	18414961	46217081
14246	18416164	46215563
14247	18417546	46214494
14248	18419023	46213664
14249	18420541	46212937
14250	18421969	46211983
14251	18423225	46210600
14252	18424604	46209524
14253	18425912	46208268
14254	18427292	46207194
14255	18428580	46205891
14256	18429818	46204460
14257	18431212	46203423
14258	18432443	46201973
14259	18433859	46200991
14260	18435171	46199747
14261	18436385	46198257
14262	18437672	46196949
14263	18438875	46195432
14264	18440129	46194042
14265	18441318	46192491
14266	18442517	46190964
14267	18443958	46190041
14268	18445163	46188529
14269	18446458	46187242
14270	18447832	46186155
14271	18449155	46184936
14272	18450578	46183971
14273	18451863	46182658
14274	18453076	46181166
14275	18454474	46180137
14276	18455848	46179049
14277	18457148	46177773
14278	18458460	46176528
14279	18459722	46175161
14280	18461210	46174355
14281	18462562	46173210
14282	18463940	46172133
14283	18465261	46170910
14284	18466467	46169399
14285	18467380	46167158
14286	18468683	46165891
14287	18469979	46164608
14288	18471347	46163502
14289	18472771	46162538
14290	18474211	46161614
14291	18475609	46160582
14292	18476987	46159505
14293	18478277	46158205
14294	18479563	46156893
14295	18480836	46155552
14296	18481956	46153830
14297	18483035	46152003
14298	18484553	46151272
14299	18485671	46149543
14300	18486923	46148150
14301	18488342	46147170
14302	18489607	46145808
14303	18491068	46144936
14304	18492401	46143745
14305	18493771	46142646
14306	18495050	46141318
14307	18496281	46139870
14308	18497388	46138114
14309	18498660	46136771
14310	18499898	46135341
14311	18501211	46134099
14312	18502436	46132638
14313	18503732	46131354
14314	18505075	46130185
14315	18506492	46129204
14316	18507826	46128013
14317	18509125	46126736
14318	18510329	46125222
14319	18511588	46123846
14320	18512770	46122278
14321	18513742	46120187
14322	18515122	46119109
14323	18516219	46117331
14324	18517448	46115879
14325	18518807	46114752
14326	18520014	46113246
14327	18521516	46112475
14328	18522762	46111066
14329	18524114	46109920
14330	18525214	46108147
14331	18526375	46106528
14332	18527815	46105603
14333	18529106	46104304
14334	18530432	46103096
14335	18531797	46101982
14336	18533183	46100923
14337	18534612	46099969
14338	18535679	46098114
14339	18536957	46096785
14340	18538306	46095631
14341	18539382	46093802
14342	18540672	46092503
14343	18542112	46091575
14344	18542986	46089243
14345	18544390	46088227
14346	18545713	46087009
14347	18547025	46085764
14348	18548461	46084828
14349	18549911	46083926
14350	18551235	46082712
14351	18552768	46082016
14352	18553940	46080422
14353	18555223	46079106
14354	18556528	46077845
14355	18557760	46076401
14356	18558996	46074966
14357	18560279	46073651
14358	18561632	46072509
14359	18562916	46071194
14360	18564225	46069942
14361	18565619	46068899
14362	18566919	46067626
14363	18568051	46065933
14364	18569409	46064804
14365	18570745	46063618
14366	18571992	46062211
14367	18573427	46061272
14368	18574681	46059885
14369	18576097	46058897
14370	18577382	46057586
14371	18578560	46056009
14372	18579613	46054122
14373	18581132	46053390
14374	18582498	46052278
14375	18583714	46050795
14376	18585098	46049729
14377	18586508	46048726
14378	18587663	46047093
14379	18588833	46045497
14380	18590200	46044388
14381	18591434	46042949
14382	18592694	46041576
14383	18594052	46040446
14384	18595149	46038667
14385	18596434	46037356
14386	18597574	46035685
14387	18599054	46034856
14388	18600196	46033192
14389	18601162	46031090
14390	18602571	46030086
14391	18603713	46028420
14392	18604931	46026944
14393	18606130	46025418
14394	18607634	46024649
14395	18609072	46023716
14396	18610316	46022302
14397	18611608	46021009
14398	18612955	46019850
14399	18614340	46018786
14400	18615554	46017298
14401	18616807	46015908
14402	18617900	46014122
14403	18619146	46012713
14404	18620231	46010908
14405	18621563	46009713
14406	18622781	46008237
14407	18624236	46007344
14408	18625371	46005663
14409	18626381	46003671
14410	18627610	46002223
14411	18628836	46000765
14412	18630192	45999630
14413	18631443	45998233
14414	18632518	45996403
14415	18633877	45995274
14416	18634924	45993377
14417	18636296	45992281
14418	18637532	45990847
14419	18638822	45989550
14420	18639979	45987922
14421	18641084	45986168
14422	18642021	45983997
14423	18643294	45982658
14424	18644543	45981257
14425	18645520	45979186
14426	18646962	45978263
14427	18648273	45977015
14428	18649580	45975758
14429	18650887	45974501
14430	18652130	45973086
14431	18653430	45971814
14432	18654744	45970575
14433	18655927	45969011
14434	18657375	45968103
14435	18658708	45966910
14436	18659960	45965517
14437	18661293	45964324
14438	18662435	45962662
14439	18663736	45961389
14440	18664957	45959920
14441	18666113	45958291
14442	18667481	45957185
14443	18668655	45955603
14444	18670119	45954732
14445	18671424	45953470
14446	18672637	45951980
14447	18673524	45949691
14448	18674849	45948478
14449	18676263	45947484
14450	18677641	45946402
14451	18678943	45945134
14452	18680128	45943578
14453	18681591	45942703
14454	18682832	45941284
14455	18684074	45939869
14456	18685247	45938281
14457	18686514	45936928
14458	18687752	45935501
14459	18689059	45934243
14460	18690472	45933248
14461	18691662	45931703
14462	18693086	45930735
14463	18694361	45929398
14464	18695444	45927592
14465	18696739	45926306
14466	18698084	45925142
14467	18698686	45922154
14468	18699320	45919244
14469	18700570	45917848
14470	18701787	45916371
14471	18703228	45915444
14472	18704463	45914011
14473	18705718	45912627
14474	18707003	45911316
14475	18708453	45910411
14476	18709698	45909002
14477	18711080	45907928
14478	18712324	45906518
14479	18713438	45904789
14480	18714695	45903410
14481	18716072	45902324
14482	18717386	45901085
14483	18718667	45899765
14484	18719798	45898078
14485	18720936	45896405
14486	18722224	45895104
14487	18723491	45893748
14488	18724767	45892417
14489	18726033	45891058
14490	18727336	45889794
14491	18728528	45888255
14492	18729795	45886899
14493	18730784	45884865
14494	18732176	45883817
14495	18733335	45882197
14496	18734622	45880892
14497	18736033	45879889
14498	18737311	45878563
14499	18738493	45877002
14500	18739911	45876016
14501	18741228	45874784
14502	18742527	45873509
14503	18743943	45872518
14504	18745110	45870920
14505	18746212	45869161
14506	18747522	45867913
14507	18748758	45866482
14508	18750013	45865099
14509	18751296	45863784
14510	18752583	45862478
14511	18753878	45861194
14512	18755123	45859785
14513	18756599	45858941
14514	18757733	45857263
14515	18759067	45856072
14516	18760429	45854949
14517	18761696	45853595
14518	18763060	45852478
14519	18764248	45850933
14520	18765528	45849609
14521	18766850	45848389
14522	18768229	45847309
14523	18769559	45846108
14524	18770885	45844898
14525	18771937	45843019
14526	18773269	45841824
14527	18774440	45840235
14528	18775744	45838973
14529	18777017	45837632
14530	18778344	45836424
14531	18779587	45835012
14532	18780889	45833743
14533	18782256	45832635
14534	18783644	45831575
14535	18784881	45830148
14536	18786451	45829533
14537	18787602	45827896
14538	18788852	45826501
14539	18790211	45825372
14540	18791446	45823938
14541	18792946	45823152
14542	18794281	45821966
14543	18795478	45820440
14544	18796744	45819084
14545	18798173	45818124
14546	18799338	45816522
14547	18800669	45815325
14548	18801981	45814079
14549	18803004	45812131
14550	18804219	45810651
14551	18805561	45809479
14552	18806878	45808246
14553	18808195	45807015
14554	18809537	45805844
14555	18810838	45804572
14556	18812286	45803660
14557	18813716	45802701
14558	18814960	45801292
14559	18816481	45800556
14560	18817914	45799605
14561	18819282	45798498
14562	18820580	45797219
14563	18821817	45795793
14564	18823051	45794358
14565	18824147	45792588
14566	18825428	45791268
14567	18826737	45790017
14568	18828180	45789090
14569	18829442	45787724
14570	18830752	45786474
14571	18832043	45785179
14572	18833342	45783903
14573	18834730	45782844
14574	18835913	45781285
14575	18837271	45780152
14576	18838642	45779050
14577	18839894	45777660
14578	18841123	45776213
14579	18842278	45774589
14580	18843518	45773169
14581	18844745	45771717
14582	18846128	45770645
14583	18847357	45769199
14584	18848562	45767695
14585	18849944	45766621
14586	18851156	45765132
14587	18852607	45764225
14588	18854017	45763219
14589	18855244	45761768
14590	18856531	45760462
14591	18858003	45759607
14592	18859366	45758485
14593	18860716	45757333
14594	18861984	45755981
14595	18863233	45754584
14596	18864507	45753248
14597	18865741	45751814
14598	18866911	45750224
14599	18868256	45749060
14600	18869468	45747572
14601	18870781	45746330
14602	18872153	45745231
14603	18873279	45743536
14604	18874333	45741665
14605	18875754	45740686
14606	18877196	45739756
14607	18878490	45738466
14608	18879759	45737117
14609	18880896	45735450
14610	18882158	45734084
14611	18883433	45732748
14612	18884590	45731129
14613	18885767	45729557
14614	18887144	45728471
14615	18888456	45727227
14616	18889748	45725933
14617	18891113	45724816
14618	18892435	45723595
14619	18893791	45722459
14620	18895034	45721047
14621	18896290	45719666
14622	18897573	45718352
14623	18898869	45717067
14624	18900133	45715708
14625	18901445	45714461
14626	18902827	45713387
14627	18904141	45712147
14628	18905339	45710626
14629	18906680	45709451
14630	18908038	45708319
14631	18909346	45707065
14632	18910609	45705701
14633	18911724	45703981
14634	18913134	45702972
14635	18914325	45701436
14636	18915473	45699795
14637	18916569	45698028
14638	18917794	45696572
14639	18919123	45695368
14640	18920625	45694584
14641	18921880	45693200
14642	18923001	45691494
14643	18924208	45689996
14644	18925553	45688831
14645	18926842	45687530
14646	18928074	45686094
14647	18929431	45684958
14648	18930640	45683463
14649	18931919	45682139
14650	18933387	45681272
